profile,actor,DPS,increase,
rlp-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,89859,14.44%,
rlp-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,89486,13.96%,
rlp-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,89331,13.76%,
rlp-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,89045,13.40%,
rlp-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,88996,13.34%,
rlp-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,88938,13.26%,
rlp-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,88672,12.92%,
rlp-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,88657,12.90%,
rlp-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,88501,12.71%,
rlp-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,88484,12.68%,
rlp-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,88433,12.62%,
rlp-tyran,Infernal_Writ_421-Furious_Ragefeather_421,88414,12.59%,
rlp-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,88353,12.52%,
rlp-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,88335,12.49%,
rlp-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,88274,12.42%,
rlp-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,88264,12.40%,
rlp-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,88228,12.36%,
rlp-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,88200,12.32%,
rlp-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,88138,12.24%,
rlp-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,88099,12.19%,
rlp-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,88091,12.18%,
rlp-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,88087,12.18%,
rlp-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,88078,12.17%,
rlp-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,88053,12.14%,
rlp-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,88024,12.10%,
rlp-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,88011,12.08%,
rlp-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,87964,12.02%,
rlp-tyran,Infernal_Writ_421-Furious_Ragefeather_415,87919,11.96%,
rlp-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,87808,11.82%,
rlp-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,87800,11.81%,
rlp-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,87799,11.81%,
rlp-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,87744,11.74%,
rlp-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,87726,11.72%,
rlp-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,87723,11.71%,
rlp-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,87719,11.71%,
rlp-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,87692,11.68%,
rlp-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,87676,11.66%,
rlp-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_415,87639,11.61%,
rlp-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,87624,11.59%,
rlp-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,87608,11.57%,
rlp-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,87548,11.49%,
rlp-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,87538,11.48%,
rlp-tyran,Furious_Ragefeather_421-Windscar_Whetstone_421,87525,11.46%,
rlp-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,87498,11.43%,
rlp-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,87441,11.36%,
rlp-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,87421,11.33%,
rlp-tyran,Furious_Ragefeather_415-Iceblood_Deathsnare_415,87414,11.32%,
rlp-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,87392,11.29%,
rlp-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,87364,11.26%,
rlp-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,87344,11.23%,
rlp-tyran,Furious_Ragefeather_421-Spiteful_Storm_424,87336,11.22%,
rlp-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,87317,11.20%,
rlp-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_421,87282,11.15%,
rlp-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_421,87281,11.15%,
rlp-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_408,87266,11.13%,
rlp-tyran,Horn_of_Valor_421-Furious_Ragefeather_421,87245,11.11%,
rlp-tyran,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,87245,11.11%,
rlp-tyran,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,87234,11.09%,
rlp-tyran,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,87225,11.08%,
rlp-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,87216,11.07%,
rlp-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,87213,11.07%,
rlp-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,87213,11.07%,
rlp-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,87177,11.02%,
rlp-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,87162,11.00%,
rlp-tyran,Infernal_Writ_421-Eye_of_Skovald_421,87049,10.86%,
rlp-tyran,Horn_of_Valor_415-Furious_Ragefeather_421,87034,10.84%,
rlp-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_408,87028,10.83%,
rlp-tyran,Furious_Ragefeather_415-Windscar_Whetstone_421,86990,10.78%,
rlp-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_411,86984,10.77%,
rlp-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_421,86978,10.77%,
rlp-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_408,86971,10.76%,
rlp-tyran,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,86957,10.74%,
rlp-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,86944,10.72%,
