profile,actor,DPS,increase,
azure-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,129116,16.90%,
azure-fort,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,128826,16.64%,
azure-fort,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,128338,16.20%,
azure-fort,Ominous_Chromatic_Essence_Obsidian_444-Neltharions_Call_to_Suffering_457,128300,16.17%,
azure-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_444,128252,16.12%,
azure-fort,Ominous_Chromatic_Essence_Azure_444-Neltharions_Call_to_Suffering_457,128193,16.07%,
azure-fort,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_457,128184,16.06%,
azure-fort,Ominous_Chromatic_Essence_Bronze_444-Neltharions_Call_to_Suffering_457,128182,16.06%,
azure-fort,Ominous_Chromatic_Essence_Obsidian_441-Neltharions_Call_to_Suffering_457,128125,16.01%,
azure-fort,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_457,128097,15.98%,
azure-fort,Ominous_Chromatic_Essence_Ruby_444-Neltharions_Call_to_Suffering_457,128091,15.98%,
azure-fort,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,128057,15.95%,
azure-fort,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_457,128050,15.94%,
azure-fort,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,128014,15.91%,
azure-fort,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,127982,15.88%,
azure-fort,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_444,127948,15.85%,
azure-fort,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_457,127878,15.78%,
azure-fort,Ominous_Chromatic_Essence_Ruby_441-Neltharions_Call_to_Suffering_457,127847,15.76%,
azure-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,127712,15.63%,
azure-fort,Irideus_Fragment_447-Neltharions_Call_to_Suffering_457,127485,15.43%,
azure-fort,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_457,127446,15.39%,
azure-fort,Ominous_Chromatic_Essence_Obsidian_444-Neltharions_Call_to_Suffering_444,127371,15.32%,
azure-fort,Ominous_Chromatic_Essence_Bronze_444-Neltharions_Call_to_Suffering_444,127323,15.28%,
azure-fort,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_444,127282,15.24%,
azure-fort,Ominous_Chromatic_Essence_Azure_444-Neltharions_Call_to_Suffering_444,127259,15.22%,
azure-fort,Neltharions_Call_to_Suffering_457-Whispering_Incarnate_Icon_0_421,127233,15.20%,
azure-fort,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_444,127226,15.19%,
azure-fort,Ominous_Chromatic_Essence_Obsidian_441-Neltharions_Call_to_Suffering_444,127176,15.15%,
azure-fort,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_444,127170,15.14%,
azure-fort,Ominous_Chromatic_Essence_Ruby_444-Neltharions_Call_to_Suffering_444,127135,15.11%,
azure-fort,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_444,127129,15.11%,
azure-fort,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_444,127098,15.08%,
azure-fort,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_444,127068,15.05%,
azure-fort,Neltharions_Call_to_Suffering_457-Furious_Ragefeather_421,126970,14.96%,
azure-fort,Ominous_Chromatic_Essence_Ruby_441-Neltharions_Call_to_Suffering_444,126940,14.93%,
azure-fort,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_444,126937,14.93%,
azure-fort,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_444,126921,14.92%,
azure-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_444,126698,14.71%,
azure-fort,Rotcrusted_Voodoo_Doll_447-Neltharions_Call_to_Suffering_457,126656,14.68%,
azure-fort,Irideus_Fragment_447-Neltharions_Call_to_Suffering_444,126634,14.66%,
azure-fort,Neltharions_Call_to_Suffering_457-Voidmenders_Shadowgem_421,126628,14.65%,
azure-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Obsidian_444,126362,14.41%,
azure-fort,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_444,126324,14.38%,
azure-fort,Time_Breaching_Talon_447-Neltharions_Call_to_Suffering_457,126279,14.34%,
azure-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Bronze_444,126265,14.32%,
azure-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Ruby_444,126209,14.27%,
azure-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Azure_444,126192,14.26%,
azure-fort,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_447,126184,14.25%,
azure-fort,Neltharions_Call_to_Suffering_444-Whispering_Incarnate_Icon_0_421,126159,14.23%,
azure-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Obsidian_441,126149,14.22%,
azure-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Emerald_444,126144,14.21%,
azure-fort,Idol_of_Pure_Decay_447-Screaming_Black_Dragonscale_447,126082,14.16%,
