profile,actor,DPS,increase,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,92000,11.96%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,91763,11.67%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,91656,11.54%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,91460,11.30%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,91398,11.22%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,91384,11.21%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,91361,11.18%,
hov-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,91344,11.16%,
hov-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,91335,11.15%,
hov-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,91206,10.99%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,91166,10.94%,
hov-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,91160,10.93%,
hov-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,91128,10.90%,
hov-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,91122,10.89%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,91110,10.87%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,91084,10.84%,
hov-fort,Infernal_Writ_421-Furious_Ragefeather_421,91074,10.83%,
hov-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,91065,10.82%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,91054,10.80%,
hov-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,91037,10.78%,
hov-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,90999,10.74%,
hov-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,90998,10.74%,
hov-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,90963,10.69%,
hov-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,90927,10.65%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,90923,10.65%,
hov-fort,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,90912,10.63%,
hov-fort,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,90898,10.62%,
hov-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,90877,10.59%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,90832,10.53%,
hov-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,90831,10.53%,
hov-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,90829,10.53%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,90816,10.52%,
hov-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,90808,10.51%,
hov-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_415,90801,10.50%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,90777,10.47%,
hov-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,90773,10.46%,
hov-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,90772,10.46%,
hov-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,90761,10.45%,
hov-fort,Horn_of_Valor_421-Furious_Ragefeather_421,90761,10.45%,
