profile,actor,DPS,increase,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,78820,13.91%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,78508,13.46%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,78403,13.31%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,78293,13.15%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,78278,13.13%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,78154,12.95%,
temple-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,78046,12.79%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,78020,12.75%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,77963,12.67%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,77953,12.66%,
temple-fort,Infernal_Writ_421-Furious_Ragefeather_421,77921,12.61%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,77857,12.52%,
temple-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,77856,12.52%,
temple-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,77839,12.49%,
temple-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,77817,12.46%,
temple-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,77767,12.39%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,77734,12.34%,
temple-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,77700,12.29%,
temple-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,77693,12.28%,
temple-fort,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,77667,12.24%,
temple-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_415,77651,12.22%,
temple-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,77644,12.21%,
temple-fort,Infernal_Writ_421-Furious_Ragefeather_415,77626,12.18%,
temple-fort,Eye_of_Skovald_415-Furious_Ragefeather_415,77559,12.09%,
temple-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,77542,12.06%,
temple-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,77537,12.06%,
temple-fort,Furious_Ragefeather_415-Conjured_Chillglobe_415,77534,12.05%,
temple-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,77524,12.04%,
temple-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,77497,12.00%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,77492,11.99%,
temple-fort,Furious_Ragefeather_421-Spiteful_Storm_424,77485,11.98%,
