profile,actor,DPS,increase,
neltharus-fort,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,147911,17.16%,
neltharus-fort,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,147375,16.74%,
neltharus-fort,Ominous_Chromatic_Essence_Azure_447-Neltharions_Call_to_Suffering_457,147357,16.72%,
neltharus-fort,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_457,147196,16.60%,
neltharus-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,147091,16.51%,
neltharus-fort,Ominous_Chromatic_Essence_Emerald_447-Neltharions_Call_to_Suffering_457,147050,16.48%,
neltharus-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,147012,16.45%,
neltharus-fort,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_447,146915,16.37%,
neltharus-fort,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,146848,16.32%,
neltharus-fort,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_457,146679,16.19%,
neltharus-fort,Vessel_of_Searing_Shadow_447-Neltharions_Call_to_Suffering_457,146672,16.18%,
neltharus-fort,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,146584,16.11%,
neltharus-fort,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_447,146576,16.11%,
neltharus-fort,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,146575,16.11%,
neltharus-fort,Igneous_Flowstone_441-Neltharions_Call_to_Suffering_457,146522,16.06%,
neltharus-fort,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_447,146459,16.01%,
neltharus-fort,Ominous_Chromatic_Essence_Azure_447-Neltharions_Call_to_Suffering_447,146430,15.99%,
neltharus-fort,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_447,146218,15.82%,
neltharus-fort,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_457,146217,15.82%,
neltharus-fort,Ominous_Chromatic_Essence_Emerald_447-Neltharions_Call_to_Suffering_447,146213,15.82%,
neltharus-fort,Spoils_of_Neltharus_447-Igneous_Flowstone_447,146212,15.82%,
neltharus-fort,Ominous_Chromatic_Essence_Bronze_447-Neltharions_Call_to_Suffering_457,146191,15.80%,
neltharus-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_447,146176,15.79%,
neltharus-fort,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_447,146172,15.79%,
neltharus-fort,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_447,146152,15.77%,
neltharus-fort,Naraxas_Spiked_Tongue_447-Neltharions_Call_to_Suffering_457,146051,15.69%,
neltharus-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_447,146033,15.68%,
neltharus-fort,Idol_of_Pure_Decay_441-Neltharions_Call_to_Suffering_457,146031,15.67%,
neltharus-fort,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_447,146019,15.67%,
