profile,actor,DPS,increase,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,75613,14.86%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,75356,14.47%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,75317,14.41%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,75145,14.15%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,75134,14.14%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,75081,14.06%,
temple-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,75021,13.97%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,74937,13.84%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,74903,13.79%,
temple-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,74875,13.74%,
temple-tyran,Infernal_Writ_421-Furious_Ragefeather_421,74859,13.72%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,74852,13.71%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,74797,13.62%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,74794,13.62%,
temple-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,74738,13.54%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,74674,13.44%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,74672,13.44%,
temple-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,74664,13.42%,
temple-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,74655,13.41%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,74605,13.33%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,74592,13.31%,
temple-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,74584,13.30%,
temple-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,74559,13.26%,
temple-tyran,Infernal_Writ_421-Furious_Ragefeather_415,74555,13.26%,
temple-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,74526,13.21%,
temple-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,74515,13.20%,
temple-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,74484,13.15%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,74474,13.13%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,74431,13.07%,
temple-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,74420,13.05%,
temple-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_415,74418,13.05%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,74416,13.05%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,74393,13.01%,
temple-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,74354,12.95%,
