profile,actor,DPS,increase,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,87223,15.76%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,86767,15.15%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,86765,15.15%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,86468,14.75%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,86404,14.67%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,86378,14.63%,
hov-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,86227,14.43%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,86200,14.40%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,86124,14.30%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,86113,14.28%,
hov-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,86075,14.23%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,86070,14.23%,
hov-tyran,Infernal_Writ_421-Furious_Ragefeather_421,86070,14.23%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,86067,14.22%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,86028,14.17%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,86009,14.14%,
hov-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,85984,14.11%,
hov-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,85962,14.08%,
hov-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,85894,13.99%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,85888,13.98%,
hov-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,85861,13.95%,
hov-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,85836,13.91%,
hov-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,85828,13.90%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,85814,13.89%,
hov-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,85770,13.83%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,85761,13.82%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,85760,13.81%,
hov-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,85746,13.80%,
hov-tyran,Infernal_Writ_421-Furious_Ragefeather_415,85726,13.77%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,85721,13.76%,
hov-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,85675,13.70%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,85668,13.69%,
hov-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,85665,13.69%,
hov-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,85643,13.66%,
hov-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,85638,13.65%,
hov-tyran,Horn_of_Valor_421-Furious_Ragefeather_421,85612,13.62%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,85609,13.61%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,85602,13.60%,
hov-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,85596,13.60%,
hov-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,85559,13.55%,
hov-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,85558,13.55%,
hov-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,85537,13.52%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,85521,13.50%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,85519,13.49%,
hov-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,85512,13.48%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,85510,13.48%,
hov-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,85505,13.48%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,85456,13.41%,
hov-tyran,Horn_of_Valor_415-Furious_Ragefeather_421,85453,13.41%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,85440,13.39%,
hov-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,85424,13.37%,
