profile,actor,DPS,increase,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,100194,15.70%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,99673,15.10%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,99605,15.02%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,99324,14.69%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,99269,14.63%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,99135,14.48%,
algethar-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,98954,14.27%,
algethar-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,98890,14.19%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,98890,14.19%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,98811,14.10%,
algethar-tyran,Infernal_Writ_421-Furious_Ragefeather_421,98768,14.05%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,98718,13.99%,
algethar-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,98646,13.91%,
algethar-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,98630,13.89%,
algethar-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,98591,13.85%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,98484,13.72%,
algethar-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,98477,13.72%,
algethar-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,98426,13.66%,
algethar-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,98378,13.60%,
algethar-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,98341,13.56%,
algethar-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,98336,13.55%,
