profile,actor,DPS,increase,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,89554,16.76%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,89072,16.13%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,89024,16.07%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,88742,15.70%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,88649,15.58%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,88524,15.42%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,88282,15.10%,
hov-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,88281,15.10%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,88230,15.03%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,88215,15.01%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,88172,14.96%,
hov-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,88124,14.89%,
hov-tyran,Infernal_Writ_421-Furious_Ragefeather_421,88115,14.88%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,88112,14.88%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,88023,14.76%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,88011,14.75%,
hov-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,87994,14.72%,
hov-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,87971,14.69%,
hov-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,87940,14.65%,
hov-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,87897,14.60%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,87850,14.54%,
hov-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,87759,14.42%,
hov-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,87754,14.41%,
hov-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,87740,14.39%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,87709,14.35%,
hov-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,87701,14.34%,
hov-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,87684,14.32%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,87672,14.31%,
hov-tyran,Infernal_Writ_421-Furious_Ragefeather_415,87638,14.26%,
hov-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,87621,14.24%,
hov-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,87596,14.21%,
hov-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,87565,14.17%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,87497,14.08%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,87485,14.06%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,87483,14.06%,
hov-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,87460,14.03%,
hov-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,87444,14.01%,
hov-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,87402,13.95%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,87385,13.93%,
hov-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,87373,13.92%,
hov-tyran,Horn_of_Valor_421-Furious_Ragefeather_421,87293,13.81%,
hov-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,87284,13.80%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,87264,13.77%,
hov-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,87257,13.76%,
hov-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,87255,13.76%,
hov-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,87248,13.75%,
hov-tyran,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,87219,13.71%,
hov-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,87216,13.71%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,87213,13.71%,
hov-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,87196,13.68%,
hov-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,87183,13.67%,
hov-tyran,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,87173,13.65%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_408,87134,13.60%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,87117,13.58%,
hov-tyran,Horn_of_Valor_415-Furious_Ragefeather_421,87109,13.57%,
hov-tyran,Furious_Ragefeather_415-Iceblood_Deathsnare_415,87098,13.56%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,87094,13.55%,
hov-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_415,87080,13.53%,
hov-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_421,87080,13.53%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_421,87060,13.51%,
hov-tyran,Furious_Ragefeather_421-Windscar_Whetstone_421,87054,13.50%,
hov-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_421,87038,13.48%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,87001,13.43%,
hov-tyran,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,86958,13.37%,
hov-tyran,Infernal_Writ_421-Eye_of_Skovald_421,86896,13.29%,
hov-tyran,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,86893,13.29%,
hov-tyran,Furious_Ragefeather_421-Spiteful_Storm_424,86880,13.27%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_408,86866,13.25%,
hov-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,86864,13.25%,
hov-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_408,86847,13.23%,
hov-tyran,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,86822,13.20%,
hov-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,86821,13.20%,
hov-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_408,86813,13.19%,
hov-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_421,86807,13.18%,
hov-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,86801,13.17%,
hov-tyran,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,86777,13.14%,
hov-tyran,Horn_of_Valor_421-Furious_Ragefeather_415,86776,13.14%,
hov-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_0_421,86769,13.13%,
hov-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_411,86756,13.11%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,86710,13.05%,
hov-tyran,Infernal_Writ_421-Desperate_Invokers_Codex_424,86700,13.04%,
hov-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_411,86687,13.02%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_408,86678,13.01%,
hov-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_408,86623,12.94%,
hov-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_1_421,86609,12.92%,
hov-tyran,Infernal_Writ_421-Voidmenders_Shadowgem_421,86593,12.90%,
hov-tyran,Infernal_Writ_421-Eye_of_Skovald_415,86589,12.89%,
hov-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_421,86569,12.87%,
hov-tyran,Eye_of_Skovald_415-Desperate_Invokers_Codex_424,86565,12.86%,
hov-tyran,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,86554,12.85%,
hov-tyran,Horn_of_Valor_415-Furious_Ragefeather_415,86542,12.83%,
hov-tyran,Furious_Ragefeather_415-Windscar_Whetstone_421,86536,12.82%,
hov-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_408,86491,12.77%,
hov-tyran,Eye_of_Skovald_421-Voidmenders_Shadowgem_415,86490,12.76%,
hov-tyran,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_424,86465,12.73%,
hov-tyran,Eye_of_Skovald_421-Iceblood_Deathsnare_415,86463,12.73%,
hov-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_408,86459,12.72%,
hov-tyran,Eye_of_Skovald_421-Conjured_Chillglobe_415,86449,12.71%,
hov-tyran,Eye_of_Skovald_415-Voidmenders_Shadowgem_421,86447,12.71%,
hov-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_408,86440,12.70%,
hov-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,86421,12.67%,
hov-tyran,Furious_Ragefeather_415-Spiteful_Storm_424,86404,12.65%,
hov-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,86393,12.64%,
hov-tyran,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_424,86393,12.64%,
hov-tyran,Infernal_Writ_421-Conjured_Chillglobe_415,86390,12.63%,
hov-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,86384,12.63%,
hov-tyran,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_411,86345,12.57%,
hov-tyran,Infernal_Writ_421-Voidmenders_Shadowgem_415,86341,12.57%,
hov-tyran,Infernal_Writ_421-Iceblood_Deathsnare_415,86337,12.56%,
hov-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_408,86328,12.55%,
hov-tyran,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_411,86320,12.54%,
hov-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_408,86305,12.52%,
hov-tyran,Eye_of_Skovald_415-Conjured_Chillglobe_415,86227,12.42%,
