profile,actor,DPS,increase,
azure-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,95911,12.71%,
azure-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,95676,12.43%,
azure-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,95621,12.37%,
azure-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,95471,12.19%,
azure-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,95451,12.17%,
azure-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,95386,12.09%,
azure-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,95242,11.92%,
azure-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,95228,11.91%,
azure-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,95195,11.87%,
azure-fort,Infernal_Writ_421-Furious_Ragefeather_421,95176,11.84%,
azure-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,95174,11.84%,
azure-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,95080,11.73%,
azure-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,95069,11.72%,
azure-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,95045,11.69%,
azure-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,95023,11.66%,
azure-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,94979,11.61%,
azure-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,94963,11.59%,
azure-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,94952,11.58%,
azure-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,94936,11.56%,
azure-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,94900,11.52%,
azure-fort,Infernal_Writ_421-Furious_Ragefeather_415,94875,11.49%,
azure-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_415,94869,11.48%,
azure-fort,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,94844,11.45%,
azure-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,94831,11.44%,
azure-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,94830,11.44%,
azure-fort,Eye_of_Skovald_415-Furious_Ragefeather_415,94825,11.43%,
azure-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,94805,11.41%,
