profile,actor,DPS,increase,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,100407,15.48%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,100019,15.04%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,100013,15.03%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,99684,14.65%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,99671,14.64%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,99576,14.53%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,99454,14.39%,
hov-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,99439,14.37%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,99312,14.23%,
hov-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,99255,14.16%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,99226,14.13%,
hov-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,99199,14.10%,
hov-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,99172,14.06%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,99161,14.05%,
hov-fort,Infernal_Writ_421-Furious_Ragefeather_421,99117,14.00%,
hov-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,99067,13.94%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,99057,13.93%,
hov-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,99013,13.88%,
hov-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,99006,13.87%,
hov-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,99001,13.87%,
hov-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,98969,13.83%,
hov-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,98915,13.77%,
hov-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,98893,13.74%,
hov-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,98864,13.71%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,98858,13.70%,
hov-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,98815,13.65%,
hov-fort,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,98779,13.61%,
hov-fort,Infernal_Writ_421-Furious_Ragefeather_415,98715,13.54%,
hov-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,98695,13.52%,
hov-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,98659,13.47%,
hov-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_415,98644,13.46%,
hov-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,98632,13.44%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,98621,13.43%,
hov-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,98616,13.42%,
hov-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,98600,13.41%,
hov-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,98550,13.35%,
hov-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,98542,13.34%,
hov-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,98515,13.31%,
hov-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,98505,13.30%,
hov-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,98502,13.29%,
hov-fort,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,98470,13.26%,
hov-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,98461,13.25%,
hov-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,98430,13.21%,
