profile,actor,DPS,increase,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,68770,13.82%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,68511,13.39%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,68442,13.28%,
cos-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,68350,13.12%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,68294,13.03%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,68269,12.99%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,68182,12.84%,
cos-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,68166,12.82%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,68081,12.68%,
cos-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,68010,12.56%,
cos-tyran,Infernal_Writ_421-Furious_Ragefeather_421,67993,12.53%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,67990,12.53%,
cos-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,67989,12.53%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,67972,12.50%,
cos-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,67951,12.46%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,67862,12.32%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,67860,12.31%,
cos-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,67853,12.30%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,67786,12.19%,
cos-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,67784,12.19%,
cos-tyran,Infernal_Writ_421-Furious_Ragefeather_415,67702,12.05%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,67700,12.05%,
cos-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,67661,11.98%,
