profile,actor,DPS,increase,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,71562,15.25%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,71298,14.83%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,71194,14.66%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,71064,14.45%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,71027,14.39%,
temple-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,70996,14.34%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,70974,14.30%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,70815,14.05%,
temple-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,70771,13.98%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,70742,13.93%,
temple-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,70700,13.86%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,70694,13.85%,
temple-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_415,70670,13.81%,
temple-fort,Infernal_Writ_421-Furious_Ragefeather_421,70669,13.81%,
temple-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,70668,13.81%,
temple-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,70652,13.79%,
temple-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,70635,13.76%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,70576,13.66%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,70481,13.51%,
temple-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,70474,13.50%,
temple-fort,Eye_of_Skovald_415-Furious_Ragefeather_415,70443,13.45%,
temple-fort,Furious_Ragefeather_421-Windscar_Whetstone_421,70427,13.42%,
temple-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,70424,13.42%,
temple-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,70399,13.38%,
temple-fort,Infernal_Writ_421-Furious_Ragefeather_415,70385,13.36%,
temple-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,70364,13.32%,
temple-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,70359,13.31%,
temple-fort,Furious_Ragefeather_415-Conjured_Chillglobe_415,70354,13.31%,
temple-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,70320,13.25%,
temple-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,70316,13.24%,
temple-fort,Furious_Ragefeather_415-Iceblood_Deathsnare_415,70306,13.23%,
temple-fort,Furious_Ragefeather_421-Windscar_Whetstone_415,70256,13.15%,
temple-fort,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_421,70245,13.13%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,70240,13.12%,
temple-fort,Furious_Ragefeather_421-Conjured_Chillglobe_402,70232,13.11%,
temple-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,70201,13.06%,
temple-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,70181,13.03%,
temple-fort,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_421,70176,13.02%,
temple-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,70174,13.02%,
temple-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_402,70170,13.01%,
temple-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,70170,13.01%,
temple-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,70159,12.99%,
