profile,actor,DPS,increase,
nelths-tyran,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,110607,17.07%,
nelths-tyran,Vessel_of_Searing_Shadow_447-Neltharions_Call_to_Suffering_457,110424,16.88%,
nelths-tyran,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,110216,16.66%,
nelths-tyran,Ominous_Chromatic_Essence_Azure_447-Neltharions_Call_to_Suffering_457,110193,16.63%,
nelths-tyran,Spoils_of_Neltharus_447-Vessel_of_Searing_Shadow_447,110111,16.54%,
nelths-tyran,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_457,110065,16.50%,
nelths-tyran,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_447,109981,16.41%,
nelths-tyran,Naraxas_Spiked_Tongue_447-Neltharions_Call_to_Suffering_457,109945,16.37%,
nelths-tyran,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_457,109945,16.37%,
nelths-tyran,Spoils_of_Neltharus_447-Igneous_Flowstone_447,109891,16.31%,
nelths-tyran,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_457,109883,16.30%,
nelths-tyran,Ominous_Chromatic_Essence_Bronze_447-Neltharions_Call_to_Suffering_457,109881,16.30%,
nelths-tyran,Ominous_Chromatic_Essence_Emerald_447-Neltharions_Call_to_Suffering_457,109854,16.27%,
nelths-tyran,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,109854,16.27%,
nelths-tyran,Vessel_of_Searing_Shadow_447-Neltharions_Call_to_Suffering_447,109823,16.24%,
nelths-tyran,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,109789,16.20%,
nelths-tyran,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_447,109789,16.20%,
nelths-tyran,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,109758,16.17%,
nelths-tyran,Spoils_of_Neltharus_441-Vessel_of_Searing_Shadow_447,109741,16.15%,
nelths-tyran,Spoils_of_Neltharus_447-Vessel_of_Searing_Shadow_441,109615,16.02%,
nelths-tyran,Vessel_of_Searing_Shadow_447-Ominous_Chromatic_Essence_Azure_447,109614,16.02%,
nelths-tyran,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Bronze_447,109605,16.01%,
nelths-tyran,Spoils_of_Neltharus_447-Naraxas_Spiked_Tongue_447,109603,16.01%,
nelths-tyran,Vessel_of_Searing_Shadow_447-Igneous_Flowstone_447,109603,16.01%,
nelths-tyran,Idol_of_Pure_Decay_447-Spoils_of_Neltharus_447,109598,16.00%,
nelths-tyran,Igneous_Flowstone_441-Neltharions_Call_to_Suffering_457,109589,15.99%,
nelths-tyran,Naraxas_Spiked_Tongue_441-Neltharions_Call_to_Suffering_457,109584,15.99%,
nelths-tyran,Naraxas_Spiked_Tongue_447-Vessel_of_Searing_Shadow_447,109581,15.98%,
nelths-tyran,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_457,109571,15.97%,
nelths-tyran,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_447,109553,15.95%,
nelths-tyran,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_447,109549,15.95%,
nelths-tyran,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_447,109525,15.92%,
nelths-tyran,Ominous_Chromatic_Essence_Azure_447-Neltharions_Call_to_Suffering_447,109499,15.90%,
nelths-tyran,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_447,109469,15.86%,
nelths-tyran,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,109466,15.86%,
nelths-tyran,Spoils_of_Neltharus_441-Igneous_Flowstone_447,109462,15.86%,
nelths-tyran,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,109433,15.83%,
nelths-tyran,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_441,109383,15.77%,
nelths-tyran,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Azure_447,109368,15.76%,
nelths-tyran,Screaming_Black_Dragonscale_447-Vessel_of_Searing_Shadow_447,109366,15.76%,
nelths-tyran,Vessel_of_Searing_Shadow_447-Ominous_Chromatic_Essence_Bronze_447,109354,15.74%,
nelths-tyran,Spoils_of_Neltharus_447-Igneous_Flowstone_441,109344,15.73%,
nelths-tyran,Vessel_of_Searing_Shadow_447-Ominous_Chromatic_Essence_Emerald_447,109341,15.73%,
nelths-tyran,Idol_of_Pure_Decay_447-Vessel_of_Searing_Shadow_447,109327,15.71%,
nelths-tyran,Naraxas_Spiked_Tongue_447-Neltharions_Call_to_Suffering_447,109322,15.71%,
nelths-tyran,Ominous_Chromatic_Essence_Azure_447-Igneous_Flowstone_447,109312,15.70%,
nelths-tyran,Erupting_Spear_Fragment_447-Vessel_of_Searing_Shadow_447,109299,15.68%,
nelths-tyran,Idol_of_Pure_Decay_441-Neltharions_Call_to_Suffering_457,109294,15.68%,
nelths-tyran,Vessel_of_Searing_Shadow_447-Ominous_Chromatic_Essence_Azure_441,109276,15.66%,
nelths-tyran,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_447,109260,15.64%,
nelths-tyran,Ominous_Chromatic_Essence_Bronze_447-Neltharions_Call_to_Suffering_447,109256,15.64%,
nelths-tyran,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_447,109253,15.64%,
nelths-tyran,Spoils_of_Neltharus_447-Naraxas_Spiked_Tongue_441,109227,15.61%,
nelths-tyran,Spoils_of_Neltharus_441-Naraxas_Spiked_Tongue_447,109219,15.60%,
nelths-tyran,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Bronze_441,109199,15.58%,
nelths-tyran,Idol_of_Pure_Decay_447-Spoils_of_Neltharus_441,109194,15.57%,
nelths-tyran,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_447,109192,15.57%,
nelths-tyran,Ominous_Chromatic_Essence_Emerald_447-Neltharions_Call_to_Suffering_447,109192,15.57%,
nelths-tyran,Rotcrusted_Voodoo_Doll_447-Neltharions_Call_to_Suffering_457,109189,15.57%,
nelths-tyran,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_447,109180,15.56%,
