profile,actor,DPS,increase,
cos-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,46394,21.56%,
cos-fort,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,46346,21.43%,
cos-fort,Eye_of_Skovald_415-Desperate_Invokers_Codex_424,46171,20.97%,
cos-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,46149,20.91%,
cos-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,45733,19.82%,
cos-fort,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,45565,19.38%,
cos-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,45524,19.28%,
cos-fort,Conjured_Chillglobe_415-Desperate_Invokers_Codex_424,45506,19.23%,
cos-fort,Eye_of_Skovald_421-Desperate_Invokers_Codex_411,45404,18.96%,
cos-fort,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,45384,18.91%,
cos-fort,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,45340,18.79%,
cos-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_411,45233,18.51%,
cos-fort,Eye_of_Skovald_415-Desperate_Invokers_Codex_411,45211,18.46%,
cos-fort,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,45201,18.43%,
cos-fort,Infernal_Writ_421-Desperate_Invokers_Codex_424,45108,18.19%,
cos-fort,Umbrelskuls_Fractured_Heart_421-Desperate_Invokers_Codex_424,45082,18.12%,
cos-fort,Conjured_Chillglobe_402-Desperate_Invokers_Codex_424,45046,18.02%,
cos-fort,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_424,45023,17.96%,
cos-fort,Infernal_Writ_415-Desperate_Invokers_Codex_424,44967,17.82%,
cos-fort,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_424,44967,17.82%,
cos-fort,Desperate_Invokers_Codex_424-Spiteful_Storm_424,44936,17.74%,
cos-fort,Umbrelskuls_Fractured_Heart_415-Desperate_Invokers_Codex_424,44912,17.67%,
cos-fort,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_424,44855,17.52%,
cos-fort,Horn_of_Valor_421-Desperate_Invokers_Codex_424,44796,17.37%,
cos-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,44739,17.22%,
