profile,actor,DPS,increase,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,71227,14.57%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,70974,14.16%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,70898,14.04%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,70800,13.88%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,70751,13.81%,
cos-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,70737,13.78%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,70695,13.72%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,70541,13.47%,
cos-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,70503,13.41%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,70491,13.39%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,70478,13.37%,
cos-tyran,Infernal_Writ_421-Furious_Ragefeather_421,70472,13.36%,
cos-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,70413,13.26%,
cos-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,70395,13.23%,
cos-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,70387,13.22%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,70375,13.20%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,70364,13.18%,
cos-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,70323,13.12%,
cos-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,70251,13.00%,
cos-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,70232,12.97%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,70229,12.97%,
cos-tyran,Infernal_Writ_421-Furious_Ragefeather_415,70207,12.93%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,70162,12.86%,
cos-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,70125,12.80%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,70095,12.75%,
cos-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,70093,12.75%,
cos-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,70069,12.71%,
cos-tyran,Furious_Ragefeather_421-Spiteful_Storm_424,70067,12.71%,
cos-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,70062,12.70%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,70055,12.69%,
cos-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_415,70035,12.65%,
cos-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,69989,12.58%,
cos-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,69985,12.57%,
cos-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,69981,12.57%,
cos-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,69974,12.56%,
cos-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,69935,12.49%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,69909,12.45%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,69858,12.37%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,69852,12.36%,
cos-tyran,Furious_Ragefeather_415-Iceblood_Deathsnare_415,69846,12.35%,
cos-tyran,Horn_of_Valor_421-Furious_Ragefeather_421,69843,12.35%,
cos-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,69835,12.33%,
cos-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,69832,12.33%,
cos-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,69780,12.24%,
cos-tyran,Furious_Ragefeather_415-Spiteful_Storm_424,69762,12.22%,
