profile,actor,DPS,increase,
hov-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,129859,14.22%,
hov-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,129782,14.15%,
hov-fort,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_457,129679,14.06%,
hov-fort,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,129636,14.02%,
hov-fort,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,129603,13.99%,
hov-fort,Ominous_Chromatic_Essence_Obsidian_444-Neltharions_Call_to_Suffering_457,129583,13.98%,
hov-fort,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_457,129546,13.94%,
hov-fort,Ominous_Chromatic_Essence_Bronze_444-Neltharions_Call_to_Suffering_457,129526,13.93%,
hov-fort,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_457,129490,13.89%,
hov-fort,Ominous_Chromatic_Essence_Azure_444-Neltharions_Call_to_Suffering_457,129485,13.89%,
hov-fort,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_457,129478,13.88%,
hov-fort,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,129448,13.86%,
hov-fort,Ominous_Chromatic_Essence_Obsidian_441-Neltharions_Call_to_Suffering_457,129448,13.86%,
hov-fort,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,129401,13.82%,
hov-fort,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,129371,13.79%,
hov-fort,Ominous_Chromatic_Essence_Ruby_444-Neltharions_Call_to_Suffering_457,129361,13.78%,
hov-fort,Ominous_Chromatic_Essence_Ruby_441-Neltharions_Call_to_Suffering_457,129264,13.69%,
hov-fort,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_457,129236,13.67%,
hov-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_444,129128,13.58%,
hov-fort,Irideus_Fragment_447-Neltharions_Call_to_Suffering_457,129068,13.52%,
hov-fort,Neltharions_Call_to_Suffering_457-Beacon_to_the_Beyond_450,129045,13.50%,
hov-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_444,128995,13.46%,
hov-fort,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_444,128961,13.43%,
hov-fort,Neltharions_Call_to_Suffering_457-Whispering_Incarnate_Icon_0_421,128938,13.41%,
hov-fort,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_444,128920,13.39%,
hov-fort,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_444,128909,13.38%,
hov-fort,Ominous_Chromatic_Essence_Obsidian_444-Neltharions_Call_to_Suffering_444,128871,13.35%,
