profile,actor,DPS,increase,
cos-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,48997,18.00%,
cos-fort,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,48895,17.76%,
cos-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,48745,17.40%,
cos-fort,Eye_of_Skovald_415-Desperate_Invokers_Codex_424,48716,17.33%,
cos-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,48560,16.95%,
cos-fort,Conjured_Chillglobe_415-Desperate_Invokers_Codex_424,48497,16.80%,
cos-fort,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,48398,16.56%,
cos-fort,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,48210,16.11%,
cos-fort,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,48198,16.08%,
cos-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,48133,15.92%,
cos-fort,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,48066,15.76%,
cos-fort,Conjured_Chillglobe_402-Desperate_Invokers_Codex_424,48006,15.62%,
cos-fort,Eye_of_Skovald_421-Desperate_Invokers_Codex_411,47981,15.56%,
cos-fort,Infernal_Writ_421-Desperate_Invokers_Codex_424,47936,15.45%,
cos-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_411,47897,15.35%,
cos-fort,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_424,47853,15.25%,
cos-fort,Infernal_Writ_415-Desperate_Invokers_Codex_424,47837,15.21%,
cos-fort,Umbrelskuls_Fractured_Heart_421-Desperate_Invokers_Codex_424,47836,15.21%,
cos-fort,Eye_of_Skovald_415-Desperate_Invokers_Codex_411,47816,15.16%,
cos-fort,Horn_of_Valor_421-Desperate_Invokers_Codex_424,47719,14.92%,
cos-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,47688,14.85%,
cos-fort,Umbrelskuls_Fractured_Heart_415-Desperate_Invokers_Codex_424,47686,14.85%,
cos-fort,Conjured_Chillglobe_415-Desperate_Invokers_Codex_411,47675,14.82%,
cos-fort,Desperate_Invokers_Codex_424-Spiteful_Storm_424,47659,14.78%,
cos-fort,Horn_of_Valor_415-Desperate_Invokers_Codex_424,47619,14.68%,
cos-fort,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_424,47555,14.53%,
cos-fort,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_411,47501,14.40%,
cos-fort,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_424,47429,14.23%,
cos-fort,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_411,47327,13.98%,
cos-fort,Desperate_Invokers_Codex_424-Spiteful_Storm_411,47325,13.98%,
cos-fort,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_411,47287,13.88%,
cos-fort,Conjured_Chillglobe_402-Desperate_Invokers_Codex_411,47147,13.55%,
cos-fort,Tome_of_Unstable_Power_421-Desperate_Invokers_Codex_424,47146,13.54%,
cos-fort,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_411,47140,13.53%,
cos-fort,Tome_of_Unstable_Power_415-Desperate_Invokers_Codex_424,47020,13.24%,
cos-fort,Infernal_Writ_421-Desperate_Invokers_Codex_411,47007,13.21%,
cos-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,46961,13.10%,
cos-fort,Umbrelskuls_Fractured_Heart_421-Desperate_Invokers_Codex_411,46911,12.98%,
cos-fort,Iceblood_Deathsnare_415-Desperate_Invokers_Codex_424,46903,12.96%,
cos-fort,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_411,46901,12.95%,
cos-fort,Infernal_Writ_415-Desperate_Invokers_Codex_411,46872,12.88%,
cos-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,46785,12.68%,
cos-fort,Horn_of_Valor_421-Desperate_Invokers_Codex_411,46742,12.57%,
cos-fort,Umbrelskuls_Fractured_Heart_415-Desperate_Invokers_Codex_411,46712,12.50%,
cos-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,46705,12.48%,
cos-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,46689,12.44%,
cos-fort,Desperate_Invokers_Codex_411-Spiteful_Storm_424,46673,12.41%,
cos-fort,Iceblood_Deathsnare_402-Desperate_Invokers_Codex_424,46666,12.39%,
cos-fort,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_411,46653,12.36%,
cos-fort,Horn_of_Valor_415-Desperate_Invokers_Codex_411,46637,12.32%,
cos-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,46579,12.18%,
cos-fort,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_411,46536,12.08%,
cos-fort,Eye_of_Skovald_421-Conjured_Chillglobe_415,46520,12.04%,
cos-fort,Eye_of_Skovald_415-Furious_Ragefeather_415,46476,11.93%,
cos-fort,Furious_Ragefeather_415-Conjured_Chillglobe_415,46409,11.77%,
cos-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,46371,11.68%,
cos-fort,Desperate_Invokers_Codex_411-Spiteful_Storm_411,46348,11.62%,
cos-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,46332,11.58%,
cos-fort,Eye_of_Skovald_415-Conjured_Chillglobe_415,46310,11.53%,
cos-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,46280,11.46%,
cos-fort,Tome_of_Unstable_Power_421-Desperate_Invokers_Codex_411,46250,11.39%,
cos-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,46209,11.29%,
cos-fort,Furious_Ragefeather_421-Conjured_Chillglobe_402,46203,11.27%,
cos-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,46176,11.21%,
cos-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,46151,11.15%,
cos-fort,Tome_of_Unstable_Power_415-Desperate_Invokers_Codex_411,46142,11.13%,
cos-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,46139,11.12%,
cos-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,46101,11.03%,
cos-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,46081,10.98%,
cos-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,46035,10.87%,
cos-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,46033,10.86%,
cos-fort,Eye_of_Skovald_421-Conjured_Chillglobe_402,46013,10.82%,
cos-fort,Iceblood_Deathsnare_415-Desperate_Invokers_Codex_411,45985,10.75%,
cos-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,45982,10.74%,
cos-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,45972,10.72%,
cos-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,45962,10.69%,
cos-fort,Infernal_Writ_421-Furious_Ragefeather_421,45960,10.69%,
cos-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,45959,10.69%,
cos-fort,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_421,45936,10.63%,
cos-fort,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,45931,10.62%,
cos-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,45929,10.61%,
cos-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,45912,10.57%,
cos-fort,Furious_Ragefeather_415-Conjured_Chillglobe_402,45902,10.55%,
cos-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,45889,10.52%,
cos-fort,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,45882,10.50%,
cos-fort,Infernal_Writ_415-Furious_Ragefeather_421,45869,10.47%,
cos-fort,Horn_of_Valor_421-Furious_Ragefeather_421,45846,10.41%,
cos-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,45828,10.37%,
cos-fort,Eye_of_Skovald_415-Conjured_Chillglobe_402,45827,10.37%,
cos-fort,Iceblood_Deathsnare_402-Desperate_Invokers_Codex_411,45821,10.35%,
cos-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_408,45813,10.33%,
