profile,actor,DPS,increase,
nokhud-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,96168,14.67%,
nokhud-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,95814,14.24%,
nokhud-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,95773,14.19%,
nokhud-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,95501,13.87%,
nokhud-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,95484,13.85%,
nokhud-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,95391,13.74%,
nokhud-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,95125,13.42%,
nokhud-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,95103,13.40%,
nokhud-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,95090,13.38%,
nokhud-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,95068,13.35%,
nokhud-tyran,Infernal_Writ_421-Furious_Ragefeather_421,94993,13.26%,
nokhud-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,94895,13.15%,
nokhud-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,94825,13.06%,
nokhud-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,94778,13.01%,
nokhud-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,94759,12.99%,
nokhud-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,94752,12.98%,
nokhud-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,94722,12.94%,
nokhud-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,94718,12.94%,
nokhud-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,94651,12.86%,
nokhud-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,94634,12.84%,
nokhud-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,94625,12.83%,
nokhud-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,94616,12.82%,
nokhud-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,94602,12.80%,
nokhud-tyran,Infernal_Writ_421-Furious_Ragefeather_415,94576,12.77%,
nokhud-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,94554,12.74%,
nokhud-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,94509,12.69%,
nokhud-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,94458,12.63%,
nokhud-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,94445,12.61%,
nokhud-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,94412,12.57%,
nokhud-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,94410,12.57%,
nokhud-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,94408,12.57%,
nokhud-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,94400,12.56%,
nokhud-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,94389,12.54%,
nokhud-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,94344,12.49%,
nokhud-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,94322,12.46%,
nokhud-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,94310,12.45%,
nokhud-tyran,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,94259,12.39%,
nokhud-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,94209,12.33%,
nokhud-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,94204,12.32%,
nokhud-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,94177,12.29%,
nokhud-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,94155,12.27%,
nokhud-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,94154,12.26%,
nokhud-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,94121,12.23%,
nokhud-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,94112,12.21%,
nokhud-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,94110,12.21%,
