profile,actor,DPS,increase,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,76386,14.73%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,76088,14.28%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,76024,14.18%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,75929,14.04%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,75889,13.98%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,75801,13.85%,
temple-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,75785,13.83%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,75695,13.69%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,75642,13.61%,
temple-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,75634,13.60%,
temple-tyran,Infernal_Writ_421-Furious_Ragefeather_421,75594,13.54%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,75590,13.53%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,75557,13.48%,
temple-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,75504,13.40%,
temple-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,75487,13.38%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,75392,13.24%,
temple-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,75381,13.22%,
temple-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,75370,13.20%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,75365,13.19%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,75364,13.19%,
temple-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,75340,13.16%,
temple-tyran,Infernal_Writ_421-Furious_Ragefeather_415,75320,13.13%,
temple-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,75303,13.10%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,75297,13.09%,
temple-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,75255,13.03%,
temple-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,75195,12.94%,
temple-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,75168,12.90%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,75157,12.88%,
temple-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,75152,12.87%,
temple-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,75151,12.87%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,75137,12.85%,
temple-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_415,75128,12.84%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,75113,12.82%,
temple-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,75102,12.80%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,75099,12.80%,
temple-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,75065,12.74%,
temple-tyran,Furious_Ragefeather_421-Spiteful_Storm_424,75047,12.72%,
temple-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,75037,12.70%,
temple-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,75000,12.65%,
temple-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,74998,12.64%,
temple-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,74952,12.57%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,74946,12.57%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_408,74943,12.56%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_421,74937,12.55%,
temple-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,74937,12.55%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,74932,12.54%,
temple-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,74932,12.54%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,74915,12.52%,
temple-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,74908,12.51%,
temple-tyran,Furious_Ragefeather_415-Iceblood_Deathsnare_415,74882,12.47%,
temple-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,74869,12.45%,
temple-tyran,Infernal_Writ_421-Eye_of_Skovald_421,74827,12.39%,
temple-tyran,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,74814,12.37%,
temple-tyran,Horn_of_Valor_421-Furious_Ragefeather_421,74810,12.36%,
temple-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,74773,12.31%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_408,74755,12.28%,
temple-tyran,Horn_of_Valor_415-Furious_Ragefeather_421,74755,12.28%,
temple-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,74754,12.28%,
temple-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,74734,12.25%,
temple-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,74734,12.25%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_408,74733,12.25%,
temple-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,74728,12.24%,
temple-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_408,74726,12.23%,
temple-tyran,Furious_Ragefeather_415-Spiteful_Storm_424,74723,12.23%,
temple-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,74723,12.23%,
temple-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,74721,12.23%,
temple-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_411,74705,12.20%,
temple-tyran,Furious_Ragefeather_421-Windscar_Whetstone_421,74697,12.19%,
temple-tyran,Infernal_Writ_421-Eye_of_Skovald_415,74675,12.16%,
temple-tyran,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,74672,12.15%,
temple-tyran,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,74657,12.13%,
temple-tyran,Eye_of_Skovald_421-Conjured_Chillglobe_415,74629,12.09%,
temple-tyran,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,74621,12.08%,
temple-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_408,74602,12.05%,
temple-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_421,74600,12.05%,
temple-tyran,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,74569,12.00%,
temple-tyran,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,74568,12.00%,
temple-tyran,Horn_of_Valor_421-Furious_Ragefeather_415,74561,11.99%,
temple-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,74557,11.98%,
temple-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_408,74549,11.97%,
temple-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_0_421,74547,11.97%,
temple-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_408,74546,11.96%,
temple-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,74544,11.96%,
temple-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_408,74541,11.96%,
temple-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,74541,11.96%,
temple-tyran,Eye_of_Skovald_421-Voidmenders_Shadowgem_415,74523,11.93%,
temple-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_421,74514,11.92%,
temple-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_411,74470,11.85%,
temple-tyran,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,74468,11.85%,
temple-tyran,Infernal_Writ_421-Voidmenders_Shadowgem_421,74465,11.84%,
temple-tyran,Furious_Ragefeather_415-Windscar_Whetstone_421,74464,11.84%,
temple-tyran,Infernal_Writ_421-Conjured_Chillglobe_415,74462,11.84%,
temple-tyran,Horn_of_Valor_415-Furious_Ragefeather_415,74461,11.84%,
temple-tyran,Eye_of_Skovald_415-Conjured_Chillglobe_415,74449,11.82%,
temple-tyran,Eye_of_Skovald_421-Iceblood_Deathsnare_415,74449,11.82%,
temple-tyran,Eye_of_Skovald_415-Voidmenders_Shadowgem_421,74427,11.79%,
temple-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_421,74418,11.77%,
temple-tyran,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,74410,11.76%,
temple-tyran,Eye_of_Skovald_415-Desperate_Invokers_Codex_424,74388,11.73%,
temple-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_408,74384,11.72%,
temple-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_408,74377,11.71%,
temple-tyran,Whispering_Incarnate_Icon_2_408-Spiteful_Storm_424,74367,11.70%,
temple-tyran,Eye_of_Skovald_415-Voidmenders_Shadowgem_415,74349,11.67%,
temple-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_408,74345,11.66%,
temple-tyran,Infernal_Writ_421-Desperate_Invokers_Codex_424,74337,11.65%,
temple-tyran,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_411,74331,11.64%,
temple-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_408,74330,11.64%,
temple-tyran,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_424,74324,11.63%,
temple-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,74315,11.62%,
temple-tyran,Infernal_Writ_421-Voidmenders_Shadowgem_415,74307,11.61%,
temple-tyran,Eye_of_Skovald_415-Iceblood_Deathsnare_415,74302,11.60%,
temple-tyran,Conjured_Chillglobe_415-Desperate_Invokers_Codex_424,74300,11.60%,
temple-tyran,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_411,74280,11.57%,
temple-tyran,Eye_of_Skovald_421-Spiteful_Storm_424,74276,11.56%,
temple-tyran,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_424,74274,11.56%,
temple-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_1_421,74266,11.54%,
temple-tyran,Infernal_Writ_421-Iceblood_Deathsnare_415,74265,11.54%,
temple-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_421,74211,11.46%,
temple-tyran,Voidmenders_Shadowgem_421-Conjured_Chillglobe_415,74209,11.46%,
temple-tyran,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_424,74205,11.45%,
temple-tyran,Eye_of_Skovald_421-Desperate_Invokers_Codex_411,74204,11.45%,
temple-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_408,74196,11.44%,
temple-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_0_408,74194,11.44%,
temple-tyran,Voidmenders_Shadowgem_421-Iceblood_Deathsnare_415,74180,11.41%,
temple-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,74172,11.40%,
temple-tyran,Whispering_Incarnate_Icon_1_408-Spiteful_Storm_424,74163,11.39%,
temple-tyran,Iceblood_Deathsnare_415-Desperate_Invokers_Codex_424,74141,11.36%,
temple-tyran,Conjured_Chillglobe_415-Iceblood_Deathsnare_415,74108,11.31%,
temple-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,74102,11.30%,
temple-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_0_421,74091,11.28%,
temple-tyran,Infernal_Writ_421-Spiteful_Storm_424,74088,11.28%,
temple-tyran,Eye_of_Skovald_415-Spiteful_Storm_424,74081,11.27%,
temple-tyran,Voidmenders_Shadowgem_415-Conjured_Chillglobe_415,74074,11.26%,
temple-tyran,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_411,74071,11.25%,
temple-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_408,74065,11.24%,
temple-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_408,74064,11.24%,
temple-tyran,Voidmenders_Shadowgem_415-Iceblood_Deathsnare_415,74053,11.22%,
temple-tyran,Eye_of_Skovald_421-Horn_of_Valor_421,74031,11.19%,
temple-tyran,Eye_of_Skovald_415-Desperate_Invokers_Codex_411,74028,11.19%,
temple-tyran,Infernal_Writ_421-Desperate_Invokers_Codex_411,74011,11.16%,
temple-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_421,74000,11.14%,
temple-tyran,Whispering_Incarnate_Icon_0_408-Spiteful_Storm_424,73967,11.09%,
temple-tyran,Eye_of_Skovald_421-Horn_of_Valor_415,73962,11.09%,
temple-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,73949,11.07%,
temple-tyran,Conjured_Chillglobe_415-Desperate_Invokers_Codex_411,73929,11.04%,
temple-tyran,Eye_of_Skovald_421-Windscar_Whetstone_421,73911,11.01%,
temple-tyran,Voidmenders_Shadowgem_421-Spiteful_Storm_424,73910,11.01%,
temple-tyran,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_411,73908,11.01%,
temple-tyran,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_411,73908,11.01%,
temple-tyran,Eye_of_Skovald_415-Horn_of_Valor_421,73900,10.99%,
temple-tyran,Conjured_Chillglobe_415-Spiteful_Storm_424,73879,10.96%,
temple-tyran,Voidmenders_Shadowgem_421-Windscar_Whetstone_421,73867,10.94%,
temple-tyran,Infernal_Writ_421-Horn_of_Valor_421,73863,10.94%,
temple-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_1_408,73841,10.91%,
temple-tyran,Desperate_Invokers_Codex_424-Spiteful_Storm_424,73837,10.90%,
temple-tyran,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_411,73815,10.87%,
temple-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_408,73805,10.85%,
temple-tyran,Voidmenders_Shadowgem_415-Spiteful_Storm_424,73785,10.82%,
temple-tyran,Infernal_Writ_421-Windscar_Whetstone_421,73772,10.80%,
temple-tyran,Horn_of_Valor_421-Voidmenders_Shadowgem_421,73771,10.80%,
temple-tyran,Eye_of_Skovald_415-Horn_of_Valor_415,73765,10.79%,
temple-tyran,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,73753,10.77%,
temple-tyran,Infernal_Writ_421-Horn_of_Valor_415,73752,10.77%,
temple-tyran,Voidmenders_Shadowgem_415-Windscar_Whetstone_421,73723,10.73%,
temple-tyran,Eye_of_Skovald_415-Windscar_Whetstone_421,73711,10.71%,
temple-tyran,Iceblood_Deathsnare_415-Desperate_Invokers_Codex_411,73702,10.70%,
temple-tyran,Horn_of_Valor_421-Desperate_Invokers_Codex_424,73691,10.68%,
temple-tyran,Iceblood_Deathsnare_415-Spiteful_Storm_424,73690,10.68%,
temple-tyran,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_408,73642,10.61%,
temple-tyran,Horn_of_Valor_415-Desperate_Invokers_Codex_424,73641,10.61%,
temple-tyran,Windscar_Whetstone_421-Whispering_Incarnate_Icon_0_408,73641,10.61%,
temple-tyran,Horn_of_Valor_415-Voidmenders_Shadowgem_421,73629,10.59%,
temple-tyran,Horn_of_Valor_421-Conjured_Chillglobe_415,73612,10.56%,
temple-tyran,Horn_of_Valor_421-Iceblood_Deathsnare_415,73604,10.55%,
temple-tyran,Horn_of_Valor_421-Voidmenders_Shadowgem_415,73593,10.53%,
temple-tyran,Windscar_Whetstone_421-Desperate_Invokers_Codex_424,73588,10.53%,
temple-tyran,Windscar_Whetstone_421-Conjured_Chillglobe_415,73549,10.47%,
temple-tyran,Horn_of_Valor_415-Conjured_Chillglobe_415,73532,10.44%,
temple-tyran,Windscar_Whetstone_421-Iceblood_Deathsnare_415,73489,10.38%,
temple-tyran,Horn_of_Valor_415-Voidmenders_Shadowgem_415,73488,10.38%,
temple-tyran,Desperate_Invokers_Codex_411-Spiteful_Storm_424,73476,10.36%,
temple-tyran,Horn_of_Valor_415-Iceblood_Deathsnare_415,73474,10.35%,
temple-tyran,Horn_of_Valor_421-Desperate_Invokers_Codex_411,73346,10.16%,
temple-tyran,Horn_of_Valor_421-Spiteful_Storm_424,73297,10.09%,
temple-tyran,Horn_of_Valor_421-Windscar_Whetstone_421,73244,10.01%,
temple-tyran,Horn_of_Valor_415-Desperate_Invokers_Codex_411,73233,9.99%,
temple-tyran,Horn_of_Valor_415-Spiteful_Storm_424,73190,9.93%,
temple-tyran,Windscar_Whetstone_421-Spiteful_Storm_424,73181,9.91%,
temple-tyran,Horn_of_Valor_415-Windscar_Whetstone_421,73173,9.90%,
