profile,actor,DPS,increase,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,63237,16.34%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,63039,15.97%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,62940,15.79%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,62884,15.69%,
cos-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,62835,15.60%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,62832,15.59%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,62733,15.41%,
cos-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,62677,15.31%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,62636,15.23%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,62587,15.14%,
cos-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,62585,15.14%,
cos-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,62569,15.11%,
cos-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,62561,15.09%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,62559,15.09%,
cos-tyran,Infernal_Writ_421-Furious_Ragefeather_421,62541,15.06%,
cos-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,62461,14.91%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,62444,14.88%,
cos-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,62423,14.84%,
cos-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,62382,14.77%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,62371,14.75%,
cos-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,62316,14.64%,
cos-tyran,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_421,62302,14.62%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,62297,14.61%,
cos-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_415,62292,14.60%,
cos-tyran,Infernal_Writ_421-Furious_Ragefeather_415,62282,14.58%,
cos-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,62229,14.48%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,62227,14.48%,
cos-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,62210,14.45%,
cos-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,62201,14.43%,
cos-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,62189,14.41%,
cos-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_402,62183,14.40%,
cos-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,62169,14.37%,
cos-tyran,Furious_Ragefeather_415-Iceblood_Deathsnare_415,62107,14.26%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,62096,14.24%,
cos-tyran,Horn_of_Valor_421-Furious_Ragefeather_421,62086,14.22%,
cos-tyran,Furious_Ragefeather_421-Spiteful_Storm_424,62076,14.20%,
cos-tyran,Tome_of_Unstable_Power_421-Furious_Ragefeather_421,62076,14.20%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,62039,14.13%,
cos-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_402,62036,14.13%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,62033,14.12%,
cos-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,62027,14.11%,
cos-tyran,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_415,62025,14.11%,
cos-tyran,Furious_Ragefeather_421-Windscar_Whetstone_421,62024,14.11%,
cos-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,62006,14.07%,
cos-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,61999,14.06%,
cos-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_402,61950,13.97%,
cos-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,61950,13.97%,
cos-tyran,Horn_of_Valor_415-Furious_Ragefeather_421,61934,13.94%,
cos-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_411,61929,13.93%,
cos-tyran,Furious_Ragefeather_421-Windscar_Whetstone_415,61927,13.93%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_408,61910,13.90%,
cos-tyran,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_2_421,61888,13.86%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_421,61877,13.84%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,61852,13.79%,
cos-tyran,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,61843,13.77%,
cos-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,61840,13.77%,
cos-tyran,Furious_Ragefeather_415-Spiteful_Storm_424,61838,13.76%,
cos-tyran,Eye_of_Skovald_421-Conjured_Chillglobe_415,61824,13.74%,
cos-tyran,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,61822,13.74%,
cos-tyran,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,61820,13.73%,
cos-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,61818,13.73%,
cos-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,61808,13.71%,
cos-tyran,Tome_of_Unstable_Power_421-Furious_Ragefeather_415,61801,13.70%,
cos-tyran,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_421,61800,13.69%,
cos-tyran,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,61786,13.67%,
cos-tyran,Furious_Ragefeather_415-Iceblood_Deathsnare_402,61779,13.66%,
cos-tyran,Horn_of_Valor_421-Furious_Ragefeather_415,61775,13.65%,
cos-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,61766,13.63%,
cos-tyran,Infernal_Writ_421-Eye_of_Skovald_421,61765,13.63%,
cos-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,61765,13.63%,
cos-tyran,Furious_Ragefeather_421-Spiteful_Storm_411,61739,13.58%,
cos-tyran,Furious_Ragefeather_415-Windscar_Whetstone_421,61738,13.58%,
cos-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,61720,13.55%,
cos-tyran,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_2_421,61712,13.53%,
cos-tyran,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,61695,13.50%,
cos-tyran,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_1_421,61693,13.50%,
cos-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_408,61664,13.44%,
cos-tyran,Horn_of_Valor_415-Furious_Ragefeather_415,61662,13.44%,
cos-tyran,Eye_of_Skovald_415-Desperate_Invokers_Codex_424,61657,13.43%,
cos-tyran,Eye_of_Skovald_421-Iceblood_Deathsnare_415,61646,13.41%,
cos-tyran,Iceblood_Deathsnare_402-Whispering_Incarnate_Icon_2_421,61642,13.40%,
cos-tyran,Conjured_Chillglobe_415-Desperate_Invokers_Codex_424,61636,13.39%,
cos-tyran,Eye_of_Skovald_415-Conjured_Chillglobe_415,61634,13.39%,
cos-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_408,61633,13.39%,
cos-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,61625,13.37%,
cos-tyran,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,61617,13.36%,
