profile,actor,DPS,increase,
algethar-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,110374,13.21%,
algethar-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,109886,12.70%,
algethar-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,109807,12.62%,
algethar-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,109530,12.34%,
algethar-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,109352,12.16%,
algethar-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,109291,12.09%,
algethar-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,108951,11.75%,
algethar-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,108903,11.70%,
algethar-fort,Infernal_Writ_421-Furious_Ragefeather_421,108860,11.65%,
algethar-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,108847,11.64%,
algethar-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,108819,11.61%,
algethar-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,108740,11.53%,
algethar-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,108737,11.53%,
algethar-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,108718,11.51%,
algethar-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,108678,11.47%,
algethar-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,108676,11.46%,
algethar-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,108553,11.34%,
algethar-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,108507,11.29%,
algethar-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,108467,11.25%,
algethar-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,108456,11.24%,
algethar-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,108388,11.17%,
algethar-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,108355,11.13%,
algethar-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,108348,11.13%,
algethar-fort,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,108337,11.12%,
algethar-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,108262,11.04%,
algethar-fort,Infernal_Writ_421-Furious_Ragefeather_415,108246,11.02%,
algethar-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,108234,11.01%,
algethar-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,108179,10.95%,
algethar-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,108177,10.95%,
algethar-fort,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,108104,10.88%,
algethar-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,108102,10.87%,
algethar-fort,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,108065,10.84%,
algethar-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,108010,10.78%,
algethar-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,107924,10.69%,
algethar-fort,Furious_Ragefeather_415-Conjured_Chillglobe_415,107891,10.66%,
algethar-fort,Eye_of_Skovald_415-Furious_Ragefeather_415,107879,10.65%,
algethar-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,107840,10.61%,
algethar-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_415,107832,10.60%,
algethar-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,107811,10.58%,
algethar-fort,Furious_Ragefeather_421-Spiteful_Storm_424,107768,10.53%,
algethar-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,107763,10.53%,
algethar-fort,Horn_of_Valor_421-Furious_Ragefeather_421,107755,10.52%,
algethar-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,107746,10.51%,
algethar-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,107729,10.49%,
algethar-fort,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,107725,10.49%,
algethar-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,107722,10.49%,
algethar-fort,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,107704,10.47%,
algethar-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,107686,10.45%,
algethar-fort,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,107686,10.45%,
algethar-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,107673,10.43%,
algethar-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,107645,10.41%,
algethar-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,107637,10.40%,
algethar-fort,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,107623,10.38%,
algethar-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,107574,10.33%,
algethar-fort,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,107478,10.23%,
algethar-fort,Horn_of_Valor_415-Furious_Ragefeather_421,107455,10.21%,
algethar-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,107424,10.18%,
algethar-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_408,107403,10.16%,
algethar-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,107372,10.13%,
algethar-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_421,107307,10.06%,
algethar-fort,Furious_Ragefeather_415-Spiteful_Storm_424,107285,10.04%,
algethar-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,107278,10.03%,
algethar-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,107251,10.00%,
algethar-fort,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_421,107229,9.98%,
algethar-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_408,107218,9.97%,
algethar-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_411,107215,9.97%,
algethar-fort,Furious_Ragefeather_421-Windscar_Whetstone_421,107209,9.96%,
algethar-fort,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,107181,9.93%,
algethar-fort,Furious_Ragefeather_415-Iceblood_Deathsnare_415,107179,9.93%,
algethar-fort,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,107175,9.92%,
algethar-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_1_408,107161,9.91%,
algethar-fort,Infernal_Writ_421-Eye_of_Skovald_421,107129,9.88%,
algethar-fort,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_411,107128,9.88%,
algethar-fort,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_421,107113,9.86%,
algethar-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_421,107106,9.85%,
algethar-fort,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,107088,9.83%,
algethar-fort,Horn_of_Valor_421-Furious_Ragefeather_415,107066,9.81%,
algethar-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,107058,9.80%,
algethar-fort,Infernal_Writ_421-Desperate_Invokers_Codex_424,107044,9.79%,
algethar-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,107038,9.78%,
algethar-fort,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,106941,9.68%,
algethar-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_408,106920,9.66%,
algethar-fort,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,106913,9.66%,
algethar-fort,Infernal_Writ_421-Voidmenders_Shadowgem_421,106880,9.62%,
algethar-fort,Eye_of_Skovald_421-Conjured_Chillglobe_415,106863,9.60%,
algethar-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,106855,9.60%,
algethar-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_408,106827,9.57%,
algethar-fort,Horn_of_Valor_415-Furious_Ragefeather_415,106782,9.52%,
algethar-fort,Infernal_Writ_421-Eye_of_Skovald_415,106768,9.51%,
algethar-fort,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_411,106729,9.47%,
algethar-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_408,106709,9.45%,
algethar-fort,Eye_of_Skovald_415-Desperate_Invokers_Codex_424,106707,9.44%,
algethar-fort,Whispering_Incarnate_Icon_2_408-Spiteful_Storm_424,106702,9.44%,
algethar-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_0_408,106693,9.43%,
algethar-fort,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_424,106671,9.41%,
algethar-fort,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,106669,9.41%,
algethar-fort,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_408,106659,9.39%,
algethar-fort,Infernal_Writ_421-Conjured_Chillglobe_415,106653,9.39%,
algethar-fort,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_424,106630,9.37%,
algethar-fort,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_421,106609,9.34%,
algethar-fort,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_411,106607,9.34%,
algethar-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_0_421,106606,9.34%,
algethar-fort,Eye_of_Skovald_421-Voidmenders_Shadowgem_415,106577,9.31%,
algethar-fort,Furious_Ragefeather_415-Windscar_Whetstone_421,106574,9.31%,
algethar-fort,Infernal_Writ_421-Voidmenders_Shadowgem_415,106572,9.31%,
algethar-fort,Eye_of_Skovald_415-Voidmenders_Shadowgem_421,106560,9.29%,
algethar-fort,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_408,106543,9.28%,
algethar-fort,Windscar_Whetstone_421-Whispering_Incarnate_Icon_1_421,106527,9.26%,
algethar-fort,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,106516,9.25%,
algethar-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_408,106492,9.22%,
algethar-fort,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,106426,9.16%,
algethar-fort,Eye_of_Skovald_415-Conjured_Chillglobe_415,106414,9.14%,
algethar-fort,Conjured_Chillglobe_415-Desperate_Invokers_Codex_424,106381,9.11%,
algethar-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_408,106364,9.09%,
algethar-fort,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_424,106302,9.03%,
algethar-fort,Eye_of_Skovald_415-Voidmenders_Shadowgem_415,106250,8.98%,
algethar-fort,Eye_of_Skovald_421-Iceblood_Deathsnare_415,106228,8.95%,
algethar-fort,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_411,106222,8.95%,
