profile,actor,DPS,increase,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,57499,14.31%,
temple-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,57457,14.23%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,57281,13.88%,
temple-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,57276,13.87%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,57225,13.77%,
temple-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,57205,13.73%,
temple-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,57177,13.67%,
temple-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,57152,13.62%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,57151,13.62%,
temple-fort,Furious_Ragefeather_421-Windscar_Whetstone_421,57133,13.58%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,57114,13.55%,
temple-fort,Eye_of_Skovald_415-Furious_Ragefeather_415,57037,13.39%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,57037,13.39%,
temple-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,57020,13.36%,
temple-fort,Furious_Ragefeather_421-Windscar_Whetstone_415,56968,13.26%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,56962,13.24%,
temple-fort,Furious_Ragefeather_415-Conjured_Chillglobe_415,56933,13.19%,
temple-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,56884,13.09%,
temple-fort,Infernal_Writ_421-Furious_Ragefeather_421,56880,13.08%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,56868,13.06%,
temple-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,56860,13.04%,
temple-fort,Furious_Ragefeather_415-Windscar_Whetstone_421,56855,13.03%,
temple-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,56827,12.98%,
temple-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,56811,12.94%,
temple-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,56794,12.91%,
temple-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,56751,12.83%,
temple-fort,Furious_Ragefeather_421-Conjured_Chillglobe_402,56749,12.82%,
temple-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,56730,12.78%,
temple-fort,Furious_Ragefeather_415-Windscar_Whetstone_415,56720,12.76%,
