profile,actor,DPS,increase,
ur-fort,Neltharions_Call_to_Suffering_457-Beacon_to_the_Beyond_450,135520,10.28%,
ur-fort,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_457,135420,10.19%,
ur-fort,Erupting_Spear_Fragment_447-Beacon_to_the_Beyond_450,135240,10.05%,
ur-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,135115,9.95%,
ur-fort,Igneous_Flowstone_441-Neltharions_Call_to_Suffering_457,135096,9.93%,
ur-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,135087,9.92%,
ur-fort,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_457,135060,9.90%,
ur-fort,Ominous_Chromatic_Essence_Azure_444-Neltharions_Call_to_Suffering_457,134996,9.85%,
ur-fort,Igneous_Flowstone_447-Beacon_to_the_Beyond_450,134993,9.85%,
ur-fort,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,134990,9.84%,
ur-fort,Ominous_Chromatic_Essence_Bronze_444-Neltharions_Call_to_Suffering_457,134986,9.84%,
ur-fort,Naraxas_Spiked_Tongue_447-Neltharions_Call_to_Suffering_457,134935,9.80%,
ur-fort,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_457,134924,9.79%,
ur-fort,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_457,134922,9.79%,
ur-fort,Idol_of_Pure_Decay_447-Igneous_Flowstone_447,134914,9.78%,
ur-fort,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,134888,9.76%,
ur-fort,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_457,134881,9.76%,
ur-fort,Ominous_Chromatic_Essence_Bronze_444-Igneous_Flowstone_447,134870,9.75%,
ur-fort,Screaming_Black_Dragonscale_447-Igneous_Flowstone_447,134847,9.73%,
ur-fort,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,134837,9.72%,
ur-fort,Ominous_Chromatic_Essence_Azure_444-Igneous_Flowstone_447,134821,9.71%,
ur-fort,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_444,134787,9.68%,
ur-fort,Ominous_Chromatic_Essence_Emerald_444-Igneous_Flowstone_447,134782,9.68%,
ur-fort,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,134757,9.65%,
ur-fort,Idol_of_Pure_Decay_447-Beacon_to_the_Beyond_450,134736,9.64%,
ur-fort,Neltharions_Call_to_Suffering_444-Beacon_to_the_Beyond_450,134732,9.63%,
ur-fort,Screaming_Black_Dragonscale_447-Beacon_to_the_Beyond_450,134720,9.62%,
ur-fort,Erupting_Spear_Fragment_447-Igneous_Flowstone_447,134698,9.61%,
ur-fort,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,134689,9.60%,
ur-fort,Vessel_of_Searing_Shadow_441-Igneous_Flowstone_447,134676,9.59%,
ur-fort,Ominous_Chromatic_Essence_Bronze_441-Igneous_Flowstone_447,134665,9.58%,
ur-fort,Ominous_Chromatic_Essence_Azure_441-Igneous_Flowstone_447,134659,9.58%,
ur-fort,Naraxas_Spiked_Tongue_441-Neltharions_Call_to_Suffering_457,134620,9.54%,
ur-fort,Ominous_Chromatic_Essence_Emerald_444-Beacon_to_the_Beyond_450,134606,9.53%,
ur-fort,Naraxas_Spiked_Tongue_447-Igneous_Flowstone_447,134588,9.52%,
ur-fort,Spoils_of_Neltharus_447-Igneous_Flowstone_447,134582,9.51%,
ur-fort,Igneous_Flowstone_441-Beacon_to_the_Beyond_450,134572,9.50%,
ur-fort,Vessel_of_Searing_Shadow_441-Beacon_to_the_Beyond_450,134570,9.50%,
ur-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Bronze_444,134562,9.50%,
ur-fort,Ominous_Chromatic_Essence_Emerald_441-Igneous_Flowstone_447,134550,9.49%,
ur-fort,Screaming_Black_Dragonscale_441-Igneous_Flowstone_447,134530,9.47%,
ur-fort,Idol_of_Pure_Decay_441-Neltharions_Call_to_Suffering_457,134527,9.47%,
ur-fort,Ominous_Chromatic_Essence_Bronze_444-Beacon_to_the_Beyond_450,134502,9.45%,
ur-fort,Idol_of_Pure_Decay_447-Screaming_Black_Dragonscale_447,134492,9.44%,
ur-fort,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_444,134465,9.42%,
ur-fort,Ominous_Chromatic_Essence_Emerald_441-Beacon_to_the_Beyond_450,134463,9.42%,
ur-fort,Screaming_Black_Dragonscale_441-Beacon_to_the_Beyond_450,134448,9.40%,
ur-fort,Ominous_Chromatic_Essence_Azure_444-Beacon_to_the_Beyond_450,134442,9.40%,
ur-fort,Idol_of_Pure_Decay_447-Igneous_Flowstone_441,134413,9.37%,
ur-fort,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_444,134412,9.37%,
ur-fort,Idol_of_Pure_Decay_441-Igneous_Flowstone_447,134401,9.37%,
ur-fort,Screaming_Black_Dragonscale_447-Igneous_Flowstone_441,134401,9.37%,
ur-fort,Idol_of_Pure_Decay_447-Ominous_Chromatic_Essence_Bronze_444,134400,9.36%,
ur-fort,Naraxas_Spiked_Tongue_441-Igneous_Flowstone_447,134377,9.35%,
ur-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Azure_444,134371,9.34%,
ur-fort,Igneous_Flowstone_441-Neltharions_Call_to_Suffering_444,134368,9.34%,
ur-fort,Idol_of_Pure_Decay_447-Ominous_Chromatic_Essence_Azure_444,134354,9.33%,
ur-fort,Ominous_Chromatic_Essence_Azure_444-Igneous_Flowstone_441,134351,9.32%,
ur-fort,Ominous_Chromatic_Essence_Bronze_444-Neltharions_Call_to_Suffering_444,134350,9.32%,
ur-fort,Spoils_of_Neltharus_447-Beacon_to_the_Beyond_450,134347,9.32%,
ur-fort,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_444,134343,9.32%,
ur-fort,Ominous_Chromatic_Essence_Bronze_444-Igneous_Flowstone_441,134340,9.32%,
ur-fort,Idol_of_Pure_Decay_447-Ominous_Chromatic_Essence_Emerald_444,134331,9.31%,
ur-fort,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Bronze_441,134313,9.29%,
ur-fort,Ominous_Chromatic_Essence_Emerald_444-Igneous_Flowstone_441,134311,9.29%,
