profile,actor,DPS,increase,
smbg-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,74106,15.18%,
smbg-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,73751,14.62%,
smbg-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,73642,14.45%,
smbg-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,73413,14.10%,
smbg-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,73402,14.08%,
smbg-fort,Eye_of_Skovald_421-Furious_Ragefeather_421,73330,13.97%,
smbg-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,73318,13.95%,
smbg-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,73248,13.84%,
smbg-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,73159,13.70%,
smbg-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,73107,13.62%,
smbg-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,73083,13.59%,
smbg-fort,Eye_of_Skovald_415-Furious_Ragefeather_421,73042,13.52%,
smbg-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,73002,13.46%,
smbg-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,72997,13.45%,
smbg-fort,Infernal_Writ_421-Furious_Ragefeather_421,72971,13.41%,
smbg-fort,Eye_of_Skovald_421-Furious_Ragefeather_415,72947,13.37%,
smbg-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,72892,13.29%,
smbg-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,72842,13.21%,
smbg-fort,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,72829,13.19%,
smbg-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,72826,13.19%,
smbg-fort,Furious_Ragefeather_421-Conjured_Chillglobe_415,72813,13.17%,
smbg-fort,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,72811,13.16%,
smbg-fort,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,72790,13.13%,
smbg-fort,Furious_Ragefeather_421-Iceblood_Deathsnare_415,72775,13.11%,
smbg-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,72720,13.02%,
smbg-fort,Eye_of_Skovald_415-Furious_Ragefeather_415,72692,12.98%,
smbg-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,72660,12.93%,
smbg-fort,Furious_Ragefeather_421-Windscar_Whetstone_421,72635,12.89%,
smbg-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,72631,12.88%,
smbg-fort,Infernal_Writ_421-Furious_Ragefeather_415,72621,12.87%,
smbg-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,72590,12.82%,
smbg-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,72571,12.79%,
smbg-fort,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,72543,12.75%,
smbg-fort,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,72535,12.73%,
smbg-fort,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,72494,12.67%,
smbg-fort,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_421,72476,12.64%,
smbg-fort,Furious_Ragefeather_421-Windscar_Whetstone_415,72441,12.59%,
smbg-fort,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_421,72435,12.58%,
smbg-fort,Furious_Ragefeather_415-Conjured_Chillglobe_415,72425,12.56%,
smbg-fort,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,72423,12.56%,
smbg-fort,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,72413,12.54%,
smbg-fort,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,72401,12.53%,
smbg-fort,Eye_of_Skovald_421-Desperate_Invokers_Codex_424,72399,12.52%,
smbg-fort,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,72397,12.52%,
smbg-fort,Furious_Ragefeather_415-Iceblood_Deathsnare_415,72387,12.50%,
smbg-fort,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,72355,12.45%,
smbg-fort,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,72320,12.40%,
smbg-fort,Furious_Ragefeather_421-Spiteful_Storm_424,72310,12.38%,
smbg-fort,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_2_421,72309,12.38%,
smbg-fort,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_421,72290,12.35%,
smbg-fort,Furious_Ragefeather_415-Windscar_Whetstone_421,72286,12.35%,
smbg-fort,Tome_of_Unstable_Power_421-Furious_Ragefeather_421,72276,12.33%,
