profile,actor,DPS,increase,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,101785,16.27%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,101389,15.82%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,101309,15.73%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,101055,15.44%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,101050,15.43%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,100969,15.34%,
algethar-tyran,Eye_of_Skovald_421-Furious_Ragefeather_421,100799,15.14%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,100715,15.05%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,100629,14.95%,
algethar-tyran,Infernal_Writ_421-Furious_Ragefeather_421,100618,14.94%,
algethar-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,100586,14.90%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,100573,14.89%,
algethar-tyran,Eye_of_Skovald_415-Furious_Ragefeather_421,100504,14.81%,
algethar-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,100463,14.76%,
algethar-tyran,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,100387,14.67%,
algethar-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,100373,14.66%,
algethar-tyran,Eye_of_Skovald_421-Furious_Ragefeather_415,100346,14.63%,
algethar-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,100338,14.62%,
algethar-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,100332,14.61%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,100261,14.53%,
algethar-tyran,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,100217,14.48%,
algethar-tyran,Furious_Ragefeather_421-Conjured_Chillglobe_415,100206,14.47%,
algethar-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,100176,14.43%,
algethar-tyran,Infernal_Writ_421-Furious_Ragefeather_415,100158,14.41%,
algethar-tyran,Eye_of_Skovald_415-Furious_Ragefeather_415,100079,14.32%,
algethar-tyran,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,100053,14.29%,
algethar-tyran,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,100049,14.29%,
algethar-tyran,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,99967,14.19%,
algethar-tyran,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,99928,14.15%,
algethar-tyran,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,99890,14.11%,
algethar-tyran,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,99890,14.11%,
algethar-tyran,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,99862,14.07%,
algethar-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,99847,14.06%,
algethar-tyran,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,99838,14.05%,
algethar-tyran,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,99784,13.98%,
algethar-tyran,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,99750,13.95%,
algethar-tyran,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,99748,13.94%,
algethar-tyran,Furious_Ragefeather_421-Iceblood_Deathsnare_415,99738,13.93%,
algethar-tyran,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,99730,13.92%,
algethar-tyran,Horn_of_Valor_421-Furious_Ragefeather_421,99689,13.88%,
algethar-tyran,Furious_Ragefeather_415-Conjured_Chillglobe_415,99687,13.87%,
