profile,actor,DPS,increase,
hov-tyran,Azureweave_Robe_Slippers_447,111839,1.46%,
hov-tyran,Azureweave_Mantle_Slippers_447,111769,1.40%,
hov-tyran,Chronocloth_Gloves_Sash_447,111405,1.07%,
hov-tyran,Chronocloth_Sash_Leggings_447,111312,0.98%,
hov-tyran,2h_Illuminating_Pillar_of_the_Isles_447,111180,0.86%,
hov-tyran,Neck_Elemental_Lariat_3Earth_447,110970,0.67%,
hov-tyran,Shoulders_Amice_of_the_Blue_447,110955,0.66%,
hov-tyran,MH_Spore_Keepers_Baton_447-OH_IDK_441,110898,0.61%,
hov-tyran,Embellishment_Blue_Silken_Lining,110843,0.56%,
hov-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch,110796,0.52%,
hov-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Fire_447,110769,0.49%,
hov-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Frost_447,110690,0.42%,
hov-tyran,Neck_Elemental_Lariat_2Earth-1Air_447,110687,0.42%,
hov-tyran,Back_Voice_of_the_Silent_Star_441,110639,0.37%,
hov-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,110525,0.27%,
hov-tyran,Embellishment_Potion_Absorption_Inhibitor,110383,0.14%,
hov-tyran,Head_Hood_of_Surging_Time_447,110343,0.10%,
hov-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,110335,0.10%,
hov-tyran,Feet_Blue_Dragon_Soles_447,110310,0.07%,
hov-tyran,Finger1_Ring_Bound_Hourglass_447,110307,0.07%,
hov-tyran,Finger2_Ring_Bound_Hourglass_447,110298,0.06%,
hov-tyran,Feet_Vibrant_Wildercloth_Slippers_447,110287,0.05%,
hov-tyran,Base,110228,0.00%,
hov-tyran,Embellishment_Bronzed_Grip_Wrappings,110219,-0.01%,
hov-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,110206,-0.02%,
hov-tyran,Back_Vibrant_Wildercloth_Shawl_447,110195,-0.03%,
hov-tyran,Chest_Vibrant_Wildercloth_Vestments_447,110188,-0.04%,
hov-tyran,Waist_Vibrant_Wildercloth_Girdle_447,110186,-0.04%,
hov-tyran,Legs_Vibrant_Wildercloth_Slacks_447,110164,-0.06%,
hov-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,110127,-0.09%,
hov-tyran,2h_Weathered_Explorers_Stave_447,109939,-0.26%,
hov-tyran,Head_Vibrant_Wildercloth_Headcover_447,109868,-0.33%,
hov-tyran,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_447,109091,-1.03%,
hov-tyran,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_447,108797,-1.30%,
hov-tyran,Onyx_Annulet_2_DBS1-FIS1-PTS1_424,107936,-2.08%,
