profile,actor,DPS,increase,
nokhud-tyran,Azureweave_Robe_Slippers_447,136790,2.70%,
nokhud-tyran,Embellishment_Blue_Silken_Lining_2,136457,2.45%,
nokhud-tyran,Azureweave_Mantle_Slippers_447,136243,2.29%,
nokhud-tyran,Embellishment_BSL1_STAP_1,136195,2.25%,
nokhud-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_2,135916,2.05%,
nokhud-tyran,Chronocloth_Gloves_Sash_447,135742,1.91%,
nokhud-tyran,Head_Hood_of_Surging_Time_447,135415,1.67%,
nokhud-tyran,Embellishment_Blue_Silken_Lining_1,134881,1.27%,
nokhud-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_1,134566,1.03%,
nokhud-tyran,Neck_Elemental_Lariat_7Air_447,134484,0.97%,
nokhud-tyran,Neck_Elemental_Lariat_7Earth_447,134459,0.95%,
nokhud-tyran,Back_Voice_of_the_Silent_Star_457,134391,0.90%,
nokhud-tyran,Embellishment_Potion_Absorption_Inhibitor_2,134014,0.62%,
nokhud-tyran,Shoulders_Amice_of_the_Blue_447,133752,0.42%,
nokhud-tyran,Embellishment_Potion_Absorption_Inhibitor_1,133691,0.37%,
nokhud-tyran,Back_Voice_of_the_Silent_Star_444,133682,0.37%,
nokhud-tyran,Back_Voice_of_the_Silent_Star_441,133646,0.34%,
nokhud-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,133598,0.30%,
nokhud-tyran,Chest_Vibrant_Wildercloth_Vestments_447,133583,0.29%,
nokhud-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,133577,0.29%,
nokhud-tyran,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,133387,0.15%,
nokhud-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,133374,0.14%,
nokhud-tyran,Finger1_Ring_Bound_Hourglass_447,133298,0.08%,
nokhud-tyran,Finger2_Ring_Bound_Hourglass_447,133286,0.07%,
nokhud-tyran,Neck_Torc_of_Passed_Time_447,133267,0.06%,
nokhud-tyran,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,133251,0.04%,
nokhud-tyran,Back_Voice_of_the_Silent_Star_431,133229,0.03%,
nokhud-tyran,Base,133192,0.00%,
nokhud-tyran,Embellishment_Bronzed_Grip_Wrappings_2,133191,0.00%,
nokhud-tyran,Embellishment_Bronzed_Grip_Wrappings_1,133187,0.00%,
nokhud-tyran,Feet_Vibrant_Wildercloth_Slippers_447,133151,-0.03%,
nokhud-tyran,Waist_Vibrant_Wildercloth_Girdle_447,133114,-0.06%,
nokhud-tyran,Back_Undulating_Sporecloak_447,133101,-0.07%,
nokhud-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,133101,-0.07%,
nokhud-tyran,Feet_Blue_Dragon_Soles_447,133093,-0.07%,
nokhud-tyran,Back_Vibrant_Wildercloth_Shawl_447,133061,-0.10%,
nokhud-tyran,Head_Vibrant_Wildercloth_Headcover_447,132949,-0.18%,
nokhud-tyran,Legs_Vibrant_Wildercloth_Slacks_447,132940,-0.19%,
nokhud-tyran,2h_Illuminating_Pillar_of_the_Isles_447,132695,-0.37%,
nokhud-tyran,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,132496,-0.52%,
nokhud-tyran,2h_Weathered_Explorers_Stave_447,131769,-1.07%,
nokhud-tyran,Chronocloth_Sash_Leggings_447,130857,-1.75%,
