profile,actor,DPS,increase,
hov-tyran,Chronocloth_Sash_Leggings_418,94010,1.09%,
hov-tyran,Azureweave_Mantle_Slippers_418,93647,0.70%,
hov-tyran,Azureweave_Robe_Slippers_418,93645,0.70%,
hov-tyran,Embellishment_Blue_Silken_Lining,93597,0.65%,
hov-tyran,Chronocloth_Gloves_Sash_418,93584,0.63%,
hov-tyran,Neck_Elemental_Lariat_3Earth_418,93572,0.62%,
hov-tyran,Neck_Elemental_Lariat_2Earth-1Air_418,93436,0.48%,
hov-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,93418,0.46%,
hov-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,93402,0.44%,
hov-tyran,Embellishment_Potion_Absorption_Inhibitor,93332,0.36%,
hov-tyran,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,93296,0.32%,
hov-tyran,Shoulders_Amice_of_the_Blue_418,93233,0.26%,
hov-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_418,93064,0.08%,
hov-tyran,Finger2_Ring_Bound_Hourglass_418,93057,0.07%,
hov-tyran,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,93021,0.03%,
hov-tyran,Base,92994,0.00%,
hov-tyran,Embellishment_Bronzed_Grip_Wrappings,92986,-0.01%,
hov-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_418,92945,-0.05%,
hov-tyran,Onyx_Annulet_2_DBS1-FIS1-PTS1_424,92944,-0.05%,
hov-tyran,Back_Vibrant_Wildercloth_Shawl_418,92814,-0.19%,
hov-tyran,Waist_Vibrant_Wildercloth_Girdle_418,92812,-0.20%,
hov-tyran,Legs_Vibrant_Wildercloth_Slacks_418,92801,-0.21%,
hov-tyran,Feet_Vibrant_Wildercloth_Slippers_418,92755,-0.26%,
hov-tyran,Feet_Blue_Dragon_Soles_418,92612,-0.41%,
hov-tyran,Finger2_Ring_Bound_Hourglass_405,92562,-0.46%,
hov-tyran,Onyx_Annulet_2_DBS1-FLS1-PTS1_424,92533,-0.50%,
hov-tyran,Onyx_Annulet_2_DBS1-HAS1-PTS1_424,92467,-0.57%,
hov-tyran,2h_Illuminating_Pillar_of_the_Isles_418,92444,-0.59%,
hov-tyran,Primalist_Wrists-Waist_395,92416,-0.62%,
hov-tyran,Finger1_Ring_Bound_Hourglass_418,92367,-0.67%,
hov-tyran,Onyx_Annulet_2_DBS1-SIS1-PTS1_424,92357,-0.68%,
hov-tyran,Hands_Vibrant_Wildercloth_Handwraps_418,92276,-0.77%,
hov-tyran,Onyx_Annulet_2_DBS1-PPS1-PTS1_424,92276,-0.77%,
hov-tyran,Primalist_Wrists-Feet_395,92262,-0.79%,
hov-tyran,Primalist_Wrists-Legs_395,92219,-0.83%,
hov-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,92212,-0.84%,
hov-tyran,Chest_Vibrant_Wildercloth_Vestments_418,92152,-0.91%,
hov-tyran,Finger2_Ring_Bound_Hourglass_392,92108,-0.95%,
hov-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,92102,-0.96%,
hov-tyran,Primalist_Feet-Waist_395,92081,-0.98%,
hov-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_1,92063,-1.00%,
hov-tyran,Primalist_Feet-Legs_395,91879,-1.20%,
hov-tyran,Onyx_Annulet_2_FLS1-FIS1-PPS1_424,91828,-1.25%,
hov-tyran,Head_Hood_of_Surging_Time_418,91769,-1.32%,
hov-tyran,Onyx_Annulet_2_FLS1-SIS1-FIS1_424,91744,-1.34%,
hov-tyran,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_1,91741,-1.35%,
hov-tyran,Onyx_Annulet_2_FLS1-FIS1-HAS1_424,91692,-1.40%,
hov-tyran,Onyx_Annulet_2_DBS1-FLS1-FIS1_424,91680,-1.41%,
hov-tyran,Onyx_Annulet_2_FIS1-HAS1-PPS1_424,91610,-1.49%,
hov-tyran,Onyx_Annulet_2_DBS1-FIS1-PPS1_424,91533,-1.57%,
hov-tyran,Onyx_Annulet_2_SIS1-FIS1-PPS1_424,91533,-1.57%,
hov-tyran,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_2,91531,-1.57%,
hov-tyran,Onyx_Annulet_2_DBS1-SIS1-FIS1_424,91516,-1.59%,
hov-tyran,Onyx_Annulet_2_SIS1-FIS1-HAS1_424,91484,-1.62%,
hov-tyran,Onyx_Annulet_2_DBS1-FIS1-HAS1_424,91482,-1.63%,
hov-tyran,Head_Vibrant_Wildercloth_Headcover_418,91378,-1.74%,
hov-tyran,Onyx_Annulet_2_FLS1-SIS1-PPS1_424,91345,-1.77%,
