profile,actor,DPS,increase,
hov-fort,Shoulders_Amice_of_the_Blue_418,53890,1.96%,
hov-fort,Azureweave_Mantle_Slippers_418,53448,1.12%,
hov-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,53433,1.09%,
hov-fort,Embellishment_Blue_Silken_Lining,53385,1.00%,
hov-fort,Chronocloth_Sash_Leggings_418,53309,0.86%,
hov-fort,Chronocloth_Gloves_Sash_418,53269,0.78%,
hov-fort,Azureweave_Robe_Slippers_418,53122,0.51%,
hov-fort,Neck_Elemental_Lariat_3Earth_418,53095,0.45%,
hov-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,53082,0.43%,
hov-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,53082,0.43%,
hov-fort,Neck_Elemental_Lariat_2Earth-1Air_418,53075,0.42%,
hov-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,53059,0.39%,
hov-fort,Embellishment_Potion_Absorption_Inhibitor,53043,0.36%,
hov-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,53041,0.35%,
hov-fort,Embellishment_Bronzed_Grip_Wrappings,52890,0.07%,
hov-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,52866,0.02%,
hov-fort,Base,52855,0.00%,
hov-fort,Back_Vibrant_Wildercloth_Shawl_418,52815,-0.08%,
hov-fort,Waist_Vibrant_Wildercloth_Girdle_418,52802,-0.10%,
hov-fort,Legs_Vibrant_Wildercloth_Slacks_418,52799,-0.11%,
hov-fort,Finger2_Ring_Bound_Hourglass_418,52765,-0.17%,
hov-fort,Feet_Vibrant_Wildercloth_Slippers_418,52756,-0.19%,
hov-fort,Feet_Blue_Dragon_Soles_418,52740,-0.22%,
hov-fort,Finger1_Ring_Bound_Hourglass_418,52706,-0.28%,
hov-fort,Hands_Vibrant_Wildercloth_Handwraps_418,52682,-0.33%,
hov-fort,2h_Illuminating_Pillar_of_the_Isles_418,52588,-0.51%,
hov-fort,Chest_Vibrant_Wildercloth_Vestments_418,52574,-0.53%,
hov-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,52567,-0.54%,
hov-fort,Head_Hood_of_Surging_Time_418,52474,-0.72%,
hov-fort,Head_Vibrant_Wildercloth_Headcover_418,52223,-1.20%,
hov-fort,2h_Weathered_Explorers_Stave_418,51690,-2.20%,
