profile,actor,DPS,increase,
azure-fort,Embellishment_Blue_Silken_Lining,93345,0.78%,
azure-fort,Chronocloth_Sash_Leggings_418,93163,0.58%,
azure-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,93061,0.47%,
azure-fort,Azureweave_Mantle_Slippers_418,93051,0.46%,
azure-fort,Neck_Elemental_Lariat_3Earth_418,92959,0.36%,
azure-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,92913,0.31%,
azure-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,92861,0.25%,
azure-fort,Neck_Elemental_Lariat_2Earth-1Air_418,92861,0.25%,
azure-fort,Chronocloth_Gloves_Sash_418,92860,0.25%,
azure-fort,Embellishment_Potion_Absorption_Inhibitor,92857,0.25%,
azure-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,92851,0.24%,
azure-fort,Shoulders_Amice_of_the_Blue_418,92762,0.15%,
azure-fort,Finger2_Ring_Bound_Hourglass_418,92742,0.13%,
azure-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,92709,0.09%,
azure-fort,Base,92625,0.00%,
azure-fort,Embellishment_Bronzed_Grip_Wrappings,92624,0.00%,
azure-fort,Waist_Vibrant_Wildercloth_Girdle_418,92563,-0.07%,
azure-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,92559,-0.07%,
azure-fort,Back_Vibrant_Wildercloth_Shawl_418,92558,-0.07%,
azure-fort,Finger1_Ring_Bound_Hourglass_418,92453,-0.19%,
azure-fort,Legs_Vibrant_Wildercloth_Slacks_418,92426,-0.21%,
azure-fort,Azureweave_Robe_Slippers_418,92415,-0.23%,
azure-fort,Feet_Vibrant_Wildercloth_Slippers_418,92393,-0.25%,
azure-fort,Feet_Blue_Dragon_Soles_418,92362,-0.28%,
azure-fort,Hands_Vibrant_Wildercloth_Handwraps_418,92245,-0.41%,
azure-fort,2h_Illuminating_Pillar_of_the_Isles_418,92219,-0.44%,
azure-fort,Head_Hood_of_Surging_Time_418,92070,-0.60%,
azure-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,92063,-0.61%,
azure-fort,Chest_Vibrant_Wildercloth_Vestments_418,91996,-0.68%,
azure-fort,Head_Vibrant_Wildercloth_Headcover_418,91473,-1.24%,
azure-fort,2h_Weathered_Explorers_Stave_418,91064,-1.69%,
