profile,actor,DPS,increase,
azure-tyran,Chronocloth_Sash_Leggings_418,89117,1.30%,
azure-tyran,Chronocloth_Gloves_Sash_418,88752,0.89%,
azure-tyran,Embellishment_Blue_Silken_Lining,88446,0.54%,
azure-tyran,Azureweave_Mantle_Slippers_418,88303,0.38%,
azure-tyran,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,88297,0.37%,
azure-tyran,Neck_Elemental_Lariat_3Earth_418,88259,0.33%,
azure-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,88254,0.32%,
azure-tyran,Neck_Elemental_Lariat_2Earth-1Air_418,88237,0.30%,
azure-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,88222,0.28%,
azure-tyran,Shoulders_Amice_of_the_Blue_418,88186,0.24%,
azure-tyran,Embellishment_Potion_Absorption_Inhibitor,88173,0.23%,
azure-tyran,Finger2_Ring_Bound_Hourglass_418,88087,0.13%,
azure-tyran,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,88041,0.08%,
azure-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_418,88003,0.03%,
azure-tyran,Base,87973,0.00%,
azure-tyran,Embellishment_Bronzed_Grip_Wrappings,87952,-0.02%,
azure-tyran,Back_Vibrant_Wildercloth_Shawl_418,87888,-0.10%,
azure-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_418,87887,-0.10%,
azure-tyran,Waist_Vibrant_Wildercloth_Girdle_418,87854,-0.14%,
azure-tyran,Finger1_Ring_Bound_Hourglass_418,87831,-0.16%,
azure-tyran,Legs_Vibrant_Wildercloth_Slacks_418,87809,-0.19%,
azure-tyran,Azureweave_Robe_Slippers_418,87738,-0.27%,
azure-tyran,Feet_Vibrant_Wildercloth_Slippers_418,87730,-0.28%,
azure-tyran,Feet_Blue_Dragon_Soles_418,87624,-0.40%,
azure-tyran,Hands_Vibrant_Wildercloth_Handwraps_418,87557,-0.47%,
azure-tyran,2h_Illuminating_Pillar_of_the_Isles_418,87549,-0.48%,
azure-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,87475,-0.57%,
azure-tyran,Head_Hood_of_Surging_Time_418,87451,-0.59%,
azure-tyran,Chest_Vibrant_Wildercloth_Vestments_418,87396,-0.66%,
azure-tyran,Head_Vibrant_Wildercloth_Headcover_418,86962,-1.15%,
azure-tyran,2h_Weathered_Explorers_Stave_418,86411,-1.78%,
