profile,actor,DPS,increase,
freehold-tyran,Embellishment_Blue_Silken_Lining_90%_2,152118,2.77%,
freehold-tyran,Azureweave_Robe_Slippers_447,152044,2.72%,
freehold-tyran,Azureweave_Mantle_Slippers_447,152007,2.70%,
freehold-tyran,Embellishment_BSL1_90%_STAP_1,151952,2.66%,
freehold-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_2,151637,2.45%,
freehold-tyran,Embellishment_BSL1_70%_STAP_1,151478,2.34%,
freehold-tyran,Embellishment_Blue_Silken_Lining_70%_2,151252,2.19%,
freehold-tyran,Embellishment_BSL1_50%_STAP_1,150931,1.97%,
freehold-tyran,Chronocloth_Gloves_Sash_447,150418,1.62%,
freehold-tyran,Shoulders_Amice_of_the_Blue_447,150383,1.60%,
freehold-tyran,Embellishment_Blue_Silken_Lining_50%_2,150339,1.57%,
freehold-tyran,Embellishment_Blue_Silken_Lining_90%_1,150169,1.46%,
freehold-tyran,Neck_Elemental_Lariat_7Earth_447,149899,1.27%,
freehold-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_1,149853,1.24%,
freehold-tyran,Neck_Elemental_Lariat_7Air_447,149784,1.20%,
freehold-tyran,Embellishment_Blue_Silken_Lining_70%_1,149635,1.09%,
freehold-tyran,Head_Hood_of_Surging_Time_447,149394,0.93%,
freehold-tyran,Chronocloth_Sash_Leggings_447,149221,0.81%,
freehold-tyran,Embellishment_Blue_Silken_Lining_50%_1,149183,0.79%,
freehold-tyran,Back_Voice_of_the_Silent_Star_457,149141,0.76%,
freehold-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,148873,0.58%,
freehold-tyran,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,148777,0.51%,
freehold-tyran,Embellishment_Potion_Absorption_Inhibitor_2,148742,0.49%,
freehold-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,148521,0.34%,
freehold-tyran,Neck_Torc_of_Passed_Time_447,148506,0.33%,
freehold-tyran,Finger2_Ring_Bound_Hourglass_447,148458,0.30%,
freehold-tyran,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,148444,0.29%,
freehold-tyran,Back_Voice_of_the_Silent_Star_444,148425,0.28%,
freehold-tyran,Finger1_Ring_Bound_Hourglass_447,148367,0.24%,
freehold-tyran,Embellishment_Potion_Absorption_Inhibitor_1,148328,0.21%,
freehold-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,148290,0.19%,
freehold-tyran,Back_Voice_of_the_Silent_Star_441,148282,0.18%,
freehold-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,148179,0.11%,
freehold-tyran,Head_Vibrant_Wildercloth_Headcover_447,148068,0.04%,
freehold-tyran,Embellishment_Bronzed_Grip_Wrappings_1,148055,0.03%,
freehold-tyran,Embellishment_Bronzed_Grip_Wrappings_2,148037,0.01%,
freehold-tyran,Base,148015,0.00%,
freehold-tyran,Feet_Blue_Dragon_Soles_447,147855,-0.11%,
freehold-tyran,Back_Undulating_Sporecloak_447,147823,-0.13%,
freehold-tyran,Waist_Vibrant_Wildercloth_Girdle_447,147805,-0.14%,
freehold-tyran,Back_Voice_of_the_Silent_Star_431,147767,-0.17%,
freehold-tyran,Back_Vibrant_Wildercloth_Shawl_447,147748,-0.18%,
freehold-tyran,Feet_Vibrant_Wildercloth_Slippers_447,147687,-0.22%,
freehold-tyran,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,147476,-0.36%,
freehold-tyran,Legs_Vibrant_Wildercloth_Slacks_447,147430,-0.40%,
freehold-tyran,2h_Illuminating_Pillar_of_the_Isles_447,147419,-0.40%,
freehold-tyran,2h_Weathered_Explorers_Stave_447,146180,-1.24%,
