profile,actor,DPS,increase,
temple-fort,Embellishment_Blue_Silken_Lining,73224,0.84%,
temple-fort,Chronocloth_Sash_Leggings_418,73036,0.59%,
temple-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,73011,0.55%,
temple-fort,Azureweave_Mantle_Slippers_418,72949,0.47%,
temple-fort,Neck_Elemental_Lariat_3Earth_418,72925,0.43%,
temple-fort,Shoulders_Amice_of_the_Blue_418,72904,0.40%,
temple-fort,Neck_Elemental_Lariat_2Earth-1Air_418,72889,0.38%,
temple-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,72856,0.34%,
temple-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,72844,0.32%,
temple-fort,Embellishment_Potion_Absorption_Inhibitor,72832,0.30%,
temple-fort,Chronocloth_Gloves_Sash_418,72817,0.28%,
temple-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,72754,0.20%,
temple-fort,Finger2_Ring_Bound_Hourglass_418,72748,0.19%,
temple-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,72689,0.11%,
temple-fort,Base,72611,0.00%,
temple-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,72609,0.00%,
temple-fort,Embellishment_Bronzed_Grip_Wrappings,72605,-0.01%,
temple-fort,Back_Vibrant_Wildercloth_Shawl_418,72578,-0.05%,
temple-fort,Waist_Vibrant_Wildercloth_Girdle_418,72554,-0.08%,
temple-fort,Legs_Vibrant_Wildercloth_Slacks_418,72544,-0.09%,
temple-fort,Feet_Vibrant_Wildercloth_Slippers_418,72422,-0.26%,
temple-fort,Finger1_Ring_Bound_Hourglass_418,72416,-0.27%,
temple-fort,Azureweave_Robe_Slippers_418,72359,-0.35%,
temple-fort,Feet_Blue_Dragon_Soles_418,72318,-0.40%,
temple-fort,Hands_Vibrant_Wildercloth_Handwraps_418,72310,-0.41%,
temple-fort,2h_Illuminating_Pillar_of_the_Isles_418,72264,-0.48%,
temple-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,72164,-0.62%,
temple-fort,Chest_Vibrant_Wildercloth_Vestments_418,72122,-0.67%,
temple-fort,Head_Hood_of_Surging_Time_418,72103,-0.70%,
temple-fort,Head_Vibrant_Wildercloth_Headcover_418,71699,-1.26%,
temple-fort,2h_Weathered_Explorers_Stave_418,71191,-1.96%,
