profile,actor,DPS,increase,
temple-tyran,Chronocloth_Sash_Leggings_418,78656,0.92%,
temple-tyran,Chronocloth_Gloves_Sash_418,78400,0.59%,
temple-tyran,Neck_Elemental_Lariat_3Earth_418,78399,0.59%,
temple-tyran,Embellishment_Blue_Silken_Lining,78366,0.55%,
temple-tyran,Azureweave_Mantle_Slippers_418,78311,0.48%,
temple-tyran,Azureweave_Robe_Slippers_418,78304,0.47%,
temple-tyran,Neck_Elemental_Lariat_2Earth-1Air_418,78287,0.45%,
temple-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,78272,0.43%,
temple-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,78245,0.39%,
temple-tyran,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,78156,0.28%,
temple-tyran,Shoulders_Amice_of_the_Blue_418,78130,0.25%,
temple-tyran,Embellishment_Potion_Absorption_Inhibitor,78091,0.20%,
temple-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_418,78018,0.10%,
temple-tyran,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,77996,0.07%,
temple-tyran,Finger2_Ring_Bound_Hourglass_418,77968,0.04%,
temple-tyran,Base,77938,0.00%,
temple-tyran,Embellishment_Bronzed_Grip_Wrappings,77928,-0.01%,
temple-tyran,Back_Vibrant_Wildercloth_Shawl_418,77920,-0.02%,
temple-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_418,77905,-0.04%,
temple-tyran,Legs_Vibrant_Wildercloth_Slacks_418,77904,-0.04%,
temple-tyran,Waist_Vibrant_Wildercloth_Girdle_418,77876,-0.08%,
temple-tyran,Feet_Vibrant_Wildercloth_Slippers_418,77827,-0.14%,
temple-tyran,Feet_Blue_Dragon_Soles_418,77730,-0.27%,
temple-tyran,2h_Illuminating_Pillar_of_the_Isles_418,77624,-0.40%,
temple-tyran,Finger1_Ring_Bound_Hourglass_418,77589,-0.45%,
temple-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_1,77571,-0.47%,
temple-tyran,Hands_Vibrant_Wildercloth_Handwraps_418,77567,-0.48%,
temple-tyran,Chest_Vibrant_Wildercloth_Vestments_418,77516,-0.54%,
temple-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,77492,-0.57%,
temple-tyran,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_1,77392,-0.70%,
temple-tyran,Head_Hood_of_Surging_Time_418,77340,-0.77%,
temple-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,77280,-0.84%,
temple-tyran,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_2,77038,-1.15%,
temple-tyran,Head_Vibrant_Wildercloth_Headcover_418,77020,-1.18%,
temple-tyran,2h_Weathered_Explorers_Stave_418,76585,-1.74%,
temple-tyran,Onyx_Annulet_1-ETS3_411,74464,-4.46%,
temple-tyran,Onyx_Annulet_1-FLS3_411,74451,-4.47%,
temple-tyran,Onyx_Annulet_1-EFS1-FLS2_411,74444,-4.48%,
temple-tyran,Onyx_Annulet_1-EFS2-FLS1_411,74443,-4.48%,
temple-tyran,Onyx_Annulet_1-FIS3_411,74437,-4.49%,
