profile,actor,DPS,increase,
hoi-fort,Embellishment_Blue_Silken_Lining_90%_2,132770,2.92%,
hoi-fort,Embellishment_BSL1_90%_STAP_1,132581,2.78%,
hoi-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_2,132488,2.71%,
hoi-fort,Embellishment_BSL1_70%_STAP_1,132080,2.39%,
hoi-fort,Azureweave_Robe_Slippers_447,131803,2.18%,
hoi-fort,Embellishment_Blue_Silken_Lining_70%_2,131751,2.13%,
hoi-fort,Embellishment_BSL1_50%_STAP_1,131601,2.02%,
hoi-fort,Azureweave_Mantle_Slippers_447,131437,1.89%,
hoi-fort,Chronocloth_Gloves_Sash_447,130943,1.51%,
hoi-fort,Embellishment_Blue_Silken_Lining_50%_2,130910,1.48%,
hoi-fort,Embellishment_Blue_Silken_Lining_90%_1,130769,1.37%,
hoi-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_1,130600,1.24%,
hoi-fort,Back_Voice_of_the_Silent_Star_457,130335,1.04%,
hoi-fort,Embellishment_Blue_Silken_Lining_70%_1,130321,1.03%,
hoi-fort,Chronocloth_Sash_Leggings_447,130302,1.01%,
hoi-fort,Neck_Elemental_Lariat_7Earth_447,130151,0.89%,
hoi-fort,Neck_Elemental_Lariat_7Air_447,130104,0.86%,
hoi-fort,Shoulders_Amice_of_the_Blue_447,129987,0.77%,
hoi-fort,Embellishment_Blue_Silken_Lining_50%_1,129971,0.76%,
hoi-fort,Back_Voice_of_the_Silent_Star_447,129864,0.67%,
hoi-fort,Back_Voice_of_the_Silent_Star_444,129743,0.58%,
hoi-fort,Back_Voice_of_the_Silent_Star_441,129610,0.48%,
hoi-fort,Embellishment_Potion_Absorption_Inhibitor_2,129520,0.41%,
hoi-fort,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,129486,0.38%,
hoi-fort,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,129372,0.29%,
hoi-fort,Wrists_Allied_Wristguards_of_Time_Dilation_447,129347,0.27%,
hoi-fort,Back_Vibrant_Wildercloth_Shawl_447,129312,0.24%,
hoi-fort,Back_Voice_of_the_Silent_Star_431,129288,0.23%,
hoi-fort,Feet_Vibrant_Wildercloth_Slippers_447,129249,0.20%,
hoi-fort,Embellishment_Potion_Absorption_Inhibitor_1,129246,0.19%,
hoi-fort,Head_Hood_of_Surging_Time_447,129219,0.17%,
hoi-fort,Wrists_Vibrant_Wildercloth_Wristwraps_447,129128,0.10%,
hoi-fort,Finger1_Ring_Bound_Hourglass_447,129120,0.10%,
hoi-fort,Embellishment_Bronzed_Grip_Wrappings_1,129067,0.05%,
hoi-fort,Neck_Torc_of_Passed_Time_447,129064,0.05%,
hoi-fort,Embellishment_Bronzed_Grip_Wrappings_2,129057,0.05%,
hoi-fort,Finger2_Ring_Bound_Hourglass_447,129054,0.04%,
hoi-fort,Waist_Vibrant_Wildercloth_Girdle_447,129005,0.01%,
hoi-fort,Base,128997,0.00%,
hoi-fort,Back_Undulating_Sporecloak_447,128971,-0.02%,
hoi-fort,Feet_Blue_Dragon_Soles_447,128938,-0.05%,
hoi-fort,Hands_Vibrant_Wildercloth_Handwraps_447,128844,-0.12%,
hoi-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,128591,-0.31%,
hoi-fort,Legs_Vibrant_Wildercloth_Slacks_447,128514,-0.37%,
hoi-fort,2h_Illuminating_Pillar_of_the_Isles_447,128492,-0.39%,
hoi-fort,Head_Vibrant_Wildercloth_Headcover_447,128456,-0.42%,
hoi-fort,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,128379,-0.48%,
hoi-fort,2h_Weathered_Explorers_Stave_447,127730,-0.98%,
