profile,actor,DPS,increase,
rlp-fort,Chronocloth_Gloves_Sash_447,127270,1.48%,
rlp-fort,Chronocloth_Sash_Leggings_447,127260,1.47%,
rlp-fort,Azureweave_Mantle_Slippers_447,127047,1.30%,
rlp-fort,Azureweave_Robe_Slippers_447,127009,1.27%,
rlp-fort,Head_Hood_of_Surging_Time_447,126898,1.18%,
rlp-fort,Embellishment_Blue_Silken_Lining,126746,1.06%,
rlp-fort,Neck_Elemental_Lariat_3Earth_447,126500,0.86%,
rlp-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_447,126119,0.56%,
rlp-fort,Neck_Elemental_Lariat_2Earth-1Air_447,126117,0.56%,
rlp-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_447,126064,0.51%,
rlp-fort,Embellishment_Shadowflame_Tempered_Armor_Patch,126016,0.48%,
rlp-fort,Back_Voice_of_the_Silent_Star_457,125987,0.45%,
rlp-fort,Embellishment_Potion_Absorption_Inhibitor,125766,0.28%,
rlp-fort,Shoulders_Amice_of_the_Blue_447,125574,0.12%,
rlp-fort,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,125483,0.05%,
rlp-fort,Embellishment_Bronzed_Grip_Wrappings,125468,0.04%,
rlp-fort,Base,125420,0.00%,
rlp-fort,Waist_Vibrant_Wildercloth_Girdle_447,125388,-0.03%,
rlp-fort,Back_Voice_of_the_Silent_Star_444,125345,-0.06%,
rlp-fort,Legs_Vibrant_Wildercloth_Slacks_447,125313,-0.09%,
rlp-fort,Back_Voice_of_the_Silent_Star_441,125267,-0.12%,
rlp-fort,Back_Vibrant_Wildercloth_Shawl_447,125264,-0.12%,
rlp-fort,Wrists_Vibrant_Wildercloth_Wristwraps_447,125261,-0.13%,
rlp-fort,2h_Illuminating_Pillar_of_the_Isles_447,125189,-0.18%,
rlp-fort,Feet_Vibrant_Wildercloth_Slippers_447,125169,-0.20%,
rlp-fort,Wrists_Allied_Wristguards_of_Time_Dilation_447,125155,-0.21%,
rlp-fort,Chest_Vibrant_Wildercloth_Vestments_447,125110,-0.25%,
rlp-fort,Feet_Blue_Dragon_Soles_447,125092,-0.26%,
rlp-fort,Back_Voice_of_the_Silent_Star_431,124875,-0.43%,
rlp-fort,Finger2_Ring_Bound_Hourglass_447,124785,-0.51%,
rlp-fort,Finger1_Ring_Bound_Hourglass_447,124762,-0.52%,
rlp-fort,Hands_Vibrant_Wildercloth_Handwraps_447,124541,-0.70%,
rlp-fort,Head_Vibrant_Wildercloth_Headcover_447,124420,-0.80%,
rlp-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,124373,-0.83%,
rlp-fort,2h_Weathered_Explorers_Stave_447,123337,-1.66%,
rlp-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_447,121927,-2.79%,
rlp-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_447,121701,-2.97%,
