profile,actor,DPS,increase,
vtp-fort,Embellishment_Blue_Silken_Lining_90%_2,130145,2.27%,
vtp-fort,Embellishment_BSL1_90%_STAP_1,129815,2.01%,
vtp-fort,Azureweave_Robe_Slippers_447,129629,1.87%,
vtp-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_2,129557,1.81%,
vtp-fort,Embellishment_BSL1_70%_STAP_1,129529,1.79%,
vtp-fort,Embellishment_Blue_Silken_Lining_70%_2,129447,1.72%,
vtp-fort,Azureweave_Mantle_Slippers_447,129339,1.64%,
vtp-fort,Embellishment_BSL1_50%_STAP_1,129208,1.53%,
vtp-fort,Embellishment_Blue_Silken_Lining_50%_2,128893,1.29%,
vtp-fort,Embellishment_Blue_Silken_Lining_90%_1,128745,1.17%,
vtp-fort,Chronocloth_Gloves_Sash_447,128451,0.94%,
vtp-fort,Embellishment_Blue_Silken_Lining_70%_1,128451,0.94%,
vtp-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_1,128448,0.94%,
vtp-fort,Neck_Elemental_Lariat_7Earth_447,128427,0.92%,
vtp-fort,Neck_Elemental_Lariat_7Air_447,128379,0.88%,
vtp-fort,Embellishment_Blue_Silken_Lining_50%_1,128080,0.65%,
vtp-fort,Shoulders_Amice_of_the_Blue_447,128060,0.63%,
vtp-fort,Embellishment_Potion_Absorption_Inhibitor_2,127939,0.54%,
vtp-fort,Back_Voice_of_the_Silent_Star_457,127880,0.49%,
vtp-fort,Wrists_Allied_Wristguards_of_Time_Dilation_447,127676,0.33%,
vtp-fort,Embellishment_Potion_Absorption_Inhibitor_1,127588,0.26%,
vtp-fort,Head_Hood_of_Surging_Time_447,127513,0.20%,
vtp-fort,Neck_Torc_of_Passed_Time_447,127512,0.20%,
vtp-fort,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,127495,0.19%,
vtp-fort,Chronocloth_Sash_Leggings_447,127479,0.18%,
vtp-fort,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,127449,0.15%,
vtp-fort,Finger2_Ring_Bound_Hourglass_447,127420,0.13%,
vtp-fort,Finger1_Ring_Bound_Hourglass_447,127413,0.12%,
vtp-fort,Back_Voice_of_the_Silent_Star_447,127380,0.10%,
vtp-fort,Wrists_Vibrant_Wildercloth_Wristwraps_447,127342,0.07%,
vtp-fort,Back_Voice_of_the_Silent_Star_444,127268,0.01%,
vtp-fort,Base,127255,0.00%,
vtp-fort,Back_Voice_of_the_Silent_Star_441,127252,0.00%,
vtp-fort,Embellishment_Bronzed_Grip_Wrappings_1,127193,-0.05%,
vtp-fort,Hands_Vibrant_Wildercloth_Handwraps_447,127166,-0.07%,
vtp-fort,Feet_Blue_Dragon_Soles_447,127162,-0.07%,
vtp-fort,Embellishment_Bronzed_Grip_Wrappings_2,127152,-0.08%,
vtp-fort,Back_Undulating_Sporecloak_447,127099,-0.12%,
vtp-fort,Waist_Vibrant_Wildercloth_Girdle_447,127093,-0.13%,
vtp-fort,Back_Vibrant_Wildercloth_Shawl_447,127020,-0.18%,
vtp-fort,Feet_Vibrant_Wildercloth_Slippers_447,126938,-0.25%,
vtp-fort,Back_Voice_of_the_Silent_Star_431,126858,-0.31%,
vtp-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,126826,-0.34%,
vtp-fort,Feet_Imbued_Frostweave_Slippers_441,126729,-0.41%,
vtp-fort,2h_Illuminating_Pillar_of_the_Isles_447,126703,-0.43%,
vtp-fort,Legs_Vibrant_Wildercloth_Slacks_447,126688,-0.45%,
vtp-fort,Head_Vibrant_Wildercloth_Headcover_447,126686,-0.45%,
vtp-fort,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,126630,-0.49%,
vtp-fort,2h_Iridal_the_Earths_Master_441,125396,-1.46%,
vtp-fort,2h_Weathered_Explorers_Stave_447,125392,-1.46%,
