profile,actor,DPS,increase,
rlp-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_2,117803,2.47%,
rlp-tyran,Embellishment_BSL1_STAP_1,117701,2.38%,
rlp-tyran,Embellishment_Blue_Silken_Lining_2,117657,2.34%,
rlp-tyran,Azureweave_Mantle_Slippers_447,117287,2.02%,
rlp-tyran,Azureweave_Robe_Slippers_447,117261,1.99%,
rlp-tyran,Neck_Elemental_Lariat_7Earth_447,116524,1.35%,
rlp-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_1,116474,1.31%,
rlp-tyran,Embellishment_Blue_Silken_Lining_1,116366,1.22%,
rlp-tyran,Neck_Elemental_Lariat_7Air_447,116118,1.00%,
rlp-tyran,Chronocloth_Sash_Leggings_447,116117,1.00%,
rlp-tyran,Shoulders_Amice_of_the_Blue_447,116062,0.95%,
rlp-tyran,Chronocloth_Gloves_Sash_447,116022,0.92%,
rlp-tyran,Back_Voice_of_the_Silent_Star_457,115933,0.84%,
rlp-tyran,Embellishment_Potion_Absorption_Inhibitor_2,115573,0.53%,
rlp-tyran,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,115561,0.52%,
rlp-tyran,Neck_Torc_of_Passed_Time_447,115340,0.32%,
rlp-tyran,Head_Hood_of_Surging_Time_447,115330,0.31%,
rlp-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,115325,0.31%,
rlp-tyran,Finger2_Ring_Bound_Hourglass_447,115322,0.31%,
rlp-tyran,Embellishment_Potion_Absorption_Inhibitor_1,115294,0.28%,
rlp-tyran,Back_Voice_of_the_Silent_Star_444,115293,0.28%,
rlp-tyran,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,115236,0.23%,
rlp-tyran,Finger1_Ring_Bound_Hourglass_447,115186,0.19%,
rlp-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,115183,0.19%,
rlp-tyran,Back_Voice_of_the_Silent_Star_441,115180,0.18%,
rlp-tyran,Embellishment_Bronzed_Grip_Wrappings_1,114988,0.02%,
rlp-tyran,Base,114968,0.00%,
rlp-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,114962,-0.01%,
rlp-tyran,Embellishment_Bronzed_Grip_Wrappings_2,114960,-0.01%,
rlp-tyran,Back_Vibrant_Wildercloth_Shawl_447,114935,-0.03%,
rlp-tyran,Back_Undulating_Sporecloak_447,114882,-0.07%,
rlp-tyran,Waist_Vibrant_Wildercloth_Girdle_447,114875,-0.08%,
rlp-tyran,Legs_Vibrant_Wildercloth_Slacks_447,114873,-0.08%,
rlp-tyran,Feet_Blue_Dragon_Soles_447,114763,-0.18%,
rlp-tyran,Feet_Vibrant_Wildercloth_Slippers_447,114747,-0.19%,
rlp-tyran,Back_Voice_of_the_Silent_Star_431,114715,-0.22%,
rlp-tyran,Chest_Vibrant_Wildercloth_Vestments_447,114554,-0.36%,
rlp-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,114525,-0.39%,
rlp-tyran,2h_Illuminating_Pillar_of_the_Isles_447,114440,-0.46%,
rlp-tyran,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,114389,-0.50%,
rlp-tyran,Head_Vibrant_Wildercloth_Headcover_447,114215,-0.65%,
rlp-tyran,2h_Weathered_Explorers_Stave_447,113166,-1.57%,
