profile,actor,DPS,increase,
vtp-fort,Embellishment_Blue_Silken_Lining_90%_2,134706,2.83%,
vtp-fort,Embellishment_BSL1_90%_STAP_1,134273,2.49%,
vtp-fort,Azureweave_Robe_Slippers_447,134144,2.40%,
vtp-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_2,133905,2.21%,
vtp-fort,Azureweave_Mantle_Slippers_447,133866,2.18%,
vtp-fort,Embellishment_Blue_Silken_Lining_70%_2,133817,2.15%,
vtp-fort,Embellishment_BSL1_70%_STAP_1,133796,2.13%,
vtp-fort,Embellishment_BSL1_50%_STAP_1,133428,1.85%,
vtp-fort,Embellishment_Blue_Silken_Lining_50%_2,132942,1.48%,
vtp-fort,Embellishment_Blue_Silken_Lining_90%_1,132874,1.43%,
vtp-fort,Chronocloth_Gloves_Sash_447,132593,1.21%,
vtp-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_1,132459,1.11%,
vtp-fort,Embellishment_Blue_Silken_Lining_70%_1,132455,1.11%,
vtp-fort,Neck_Elemental_Lariat_7Earth_447,132395,1.06%,
vtp-fort,Neck_Elemental_Lariat_7Air_447,132296,0.99%,
vtp-fort,Shoulders_Amice_of_the_Blue_447,132037,0.79%,
vtp-fort,Embellishment_Blue_Silken_Lining_50%_1,131993,0.75%,
vtp-fort,Back_Voice_of_the_Silent_Star_457,131746,0.57%,
vtp-fort,Head_Hood_of_Surging_Time_447,131709,0.54%,
vtp-fort,Embellishment_Potion_Absorption_Inhibitor_2,131646,0.49%,
vtp-fort,Wrists_Allied_Wristguards_of_Time_Dilation_447,131527,0.40%,
vtp-fort,Chronocloth_Sash_Leggings_447,131517,0.39%,
vtp-fort,Back_Voice_of_the_Silent_Star_447,131323,0.24%,
vtp-fort,Embellishment_Potion_Absorption_Inhibitor_1,131308,0.23%,
vtp-fort,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,131277,0.21%,
vtp-fort,Neck_Torc_of_Passed_Time_447,131271,0.20%,
vtp-fort,Wrists_Vibrant_Wildercloth_Wristwraps_447,131235,0.18%,
vtp-fort,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,131233,0.17%,
vtp-fort,Finger2_Ring_Bound_Hourglass_447,131210,0.16%,
vtp-fort,Finger1_Ring_Bound_Hourglass_447,131208,0.15%,
vtp-fort,Back_Voice_of_the_Silent_Star_444,131139,0.10%,
vtp-fort,Back_Voice_of_the_Silent_Star_441,131104,0.08%,
vtp-fort,Base,131005,0.00%,
vtp-fort,Embellishment_Bronzed_Grip_Wrappings_2,130999,0.00%,
vtp-fort,Back_Undulating_Sporecloak_447,130977,-0.02%,
vtp-fort,Feet_Blue_Dragon_Soles_447,130966,-0.03%,
vtp-fort,Embellishment_Bronzed_Grip_Wrappings_1,130952,-0.04%,
vtp-fort,Hands_Vibrant_Wildercloth_Handwraps_447,130898,-0.08%,
vtp-fort,Back_Vibrant_Wildercloth_Shawl_447,130856,-0.11%,
vtp-fort,Feet_Vibrant_Wildercloth_Slippers_447,130816,-0.14%,
vtp-fort,Waist_Vibrant_Wildercloth_Girdle_447,130809,-0.15%,
vtp-fort,Back_Voice_of_the_Silent_Star_431,130726,-0.21%,
vtp-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,130692,-0.24%,
vtp-fort,Head_Vibrant_Wildercloth_Headcover_447,130654,-0.27%,
vtp-fort,2h_Illuminating_Pillar_of_the_Isles_447,130530,-0.36%,
vtp-fort,Legs_Vibrant_Wildercloth_Slacks_447,130489,-0.39%,
vtp-fort,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,130354,-0.50%,
vtp-fort,2h_Weathered_Explorers_Stave_447,129284,-1.31%,
vtp-fort,Feet_Imbued_Frostweave_Slippers_441,119643,-8.67%,
vtp-fort,2h_Iridal_the_Earths_Master_441,98234,-25.02%,
