profile,actor,DPS,increase,
azure-fort,Azureweave_Robe_Slippers_447,130601,2.28%,
azure-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_2,130492,2.19%,
azure-fort,Embellishment_BSL1_STAP_1,130447,2.16%,
azure-fort,Embellishment_Blue_Silken_Lining_2,130409,2.13%,
azure-fort,Azureweave_Mantle_Slippers_447,130204,1.97%,
azure-fort,Chronocloth_Gloves_Sash_447,129903,1.73%,
azure-fort,Head_Hood_of_Surging_Time_447,129469,1.39%,
azure-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_1,129185,1.17%,
azure-fort,Embellishment_Blue_Silken_Lining_1,129118,1.12%,
azure-fort,Neck_Elemental_Lariat_7Earth_447,128921,0.96%,
azure-fort,Neck_Elemental_Lariat_7Air_447,128900,0.95%,
azure-fort,Back_Voice_of_the_Silent_Star_457,128721,0.81%,
azure-fort,Embellishment_Potion_Absorption_Inhibitor_2,128420,0.57%,
azure-fort,Shoulders_Amice_of_the_Blue_447,128234,0.42%,
azure-fort,Back_Voice_of_the_Silent_Star_444,128187,0.39%,
azure-fort,Hands_Vibrant_Wildercloth_Handwraps_447,128097,0.32%,
azure-fort,Embellishment_Potion_Absorption_Inhibitor_1,128086,0.31%,
azure-fort,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,128083,0.31%,
azure-fort,Back_Voice_of_the_Silent_Star_441,128061,0.29%,
azure-fort,Wrists_Allied_Wristguards_of_Time_Dilation_447,128044,0.28%,
azure-fort,Chest_Vibrant_Wildercloth_Vestments_447,128025,0.26%,
azure-fort,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,127927,0.18%,
azure-fort,Wrists_Vibrant_Wildercloth_Wristwraps_447,127812,0.09%,
azure-fort,Finger2_Ring_Bound_Hourglass_447,127755,0.05%,
azure-fort,Neck_Torc_of_Passed_Time_447,127740,0.04%,
azure-fort,Finger1_Ring_Bound_Hourglass_447,127737,0.04%,
azure-fort,Embellishment_Bronzed_Grip_Wrappings_1,127709,0.01%,
azure-fort,Base,127692,0.00%,
azure-fort,Back_Voice_of_the_Silent_Star_431,127675,-0.01%,
azure-fort,Embellishment_Bronzed_Grip_Wrappings_2,127669,-0.02%,
azure-fort,Back_Vibrant_Wildercloth_Shawl_447,127612,-0.06%,
azure-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,127611,-0.06%,
azure-fort,Back_Undulating_Sporecloak_447,127608,-0.07%,
azure-fort,Feet_Vibrant_Wildercloth_Slippers_447,127601,-0.07%,
azure-fort,Waist_Vibrant_Wildercloth_Girdle_447,127597,-0.07%,
azure-fort,Feet_Blue_Dragon_Soles_447,127552,-0.11%,
azure-fort,Head_Vibrant_Wildercloth_Headcover_447,127478,-0.17%,
azure-fort,Legs_Vibrant_Wildercloth_Slacks_447,127386,-0.24%,
azure-fort,2h_Illuminating_Pillar_of_the_Isles_447,127119,-0.45%,
azure-fort,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,127027,-0.52%,
azure-fort,2h_Weathered_Explorers_Stave_447,126316,-1.08%,
azure-fort,Chronocloth_Sash_Leggings_447,125134,-2.00%,
