profile,actor,DPS,increase,
rlp-fort,Chronocloth_Sash_Leggings_418,92114,1.36%,
rlp-fort,Chronocloth_Gloves_Sash_418,91808,1.03%,
rlp-fort,Embellishment_Blue_Silken_Lining,91350,0.52%,
rlp-fort,Azureweave_Mantle_Slippers_418,91339,0.51%,
rlp-fort,Neck_Elemental_Lariat_3Earth_418,91266,0.43%,
rlp-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,91221,0.38%,
rlp-fort,Embellishment_Potion_Absorption_Inhibitor,91178,0.33%,
rlp-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,91145,0.30%,
rlp-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,91136,0.29%,
rlp-fort,Neck_Elemental_Lariat_2Earth-1Air_418,91136,0.29%,
rlp-fort,Finger2_Ring_Bound_Hourglass_418,91054,0.20%,
rlp-fort,Shoulders_Amice_of_the_Blue_418,91054,0.20%,
rlp-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,90996,0.13%,
rlp-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,90912,0.04%,
rlp-fort,Base,90875,0.00%,
rlp-fort,Embellishment_Bronzed_Grip_Wrappings,90812,-0.07%,
rlp-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,90783,-0.10%,
rlp-fort,Back_Vibrant_Wildercloth_Shawl_418,90731,-0.16%,
rlp-fort,Waist_Vibrant_Wildercloth_Girdle_418,90728,-0.16%,
rlp-fort,Finger1_Ring_Bound_Hourglass_418,90662,-0.23%,
rlp-fort,Azureweave_Robe_Slippers_418,90637,-0.26%,
rlp-fort,Legs_Vibrant_Wildercloth_Slacks_418,90628,-0.27%,
rlp-fort,Feet_Vibrant_Wildercloth_Slippers_418,90564,-0.34%,
rlp-fort,Feet_Blue_Dragon_Soles_418,90478,-0.44%,
rlp-fort,Hands_Vibrant_Wildercloth_Handwraps_418,90347,-0.58%,
rlp-fort,2h_Illuminating_Pillar_of_the_Isles_418,90331,-0.60%,
rlp-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,90161,-0.79%,
rlp-fort,Head_Hood_of_Surging_Time_418,90137,-0.81%,
rlp-fort,Chest_Vibrant_Wildercloth_Vestments_418,90118,-0.83%,
rlp-fort,Head_Vibrant_Wildercloth_Headcover_418,89522,-1.49%,
rlp-fort,2h_Weathered_Explorers_Stave_418,89022,-2.04%,
