profile,actor,DPS,increase,
vtp-tyran,Embellishment_Blue_Silken_Lining_90%_2,128109,2.41%,
vtp-tyran,Embellishment_BSL1_90%_STAP_1,128057,2.36%,
vtp-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_2,127911,2.25%,
vtp-tyran,Azureweave_Robe_Slippers_447,127786,2.15%,
vtp-tyran,Embellishment_BSL1_70%_STAP_1,127773,2.14%,
vtp-tyran,Azureweave_Mantle_Slippers_447,127566,1.97%,
vtp-tyran,Embellishment_Blue_Silken_Lining_70%_2,127562,1.97%,
vtp-tyran,Embellishment_BSL1_50%_STAP_1,127477,1.90%,
vtp-tyran,Chronocloth_Gloves_Sash_447,126999,1.52%,
vtp-tyran,Embellishment_Blue_Silken_Lining_50%_2,126958,1.49%,
vtp-tyran,Embellishment_Blue_Silken_Lining_90%_1,126885,1.43%,
vtp-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_1,126724,1.30%,
vtp-tyran,Neck_Elemental_Lariat_7Air_447,126550,1.16%,
vtp-tyran,Neck_Elemental_Lariat_7Earth_447,126542,1.15%,
vtp-tyran,Chronocloth_Sash_Leggings_447,126540,1.15%,
vtp-tyran,Embellishment_Blue_Silken_Lining_70%_1,126495,1.12%,
vtp-tyran,Back_Voice_of_the_Silent_Star_457,126414,1.05%,
vtp-tyran,Shoulders_Amice_of_the_Blue_447,126360,1.01%,
vtp-tyran,Embellishment_Blue_Silken_Lining_50%_1,126163,0.85%,
vtp-tyran,Back_Voice_of_the_Silent_Star_447,125938,0.67%,
vtp-tyran,Back_Voice_of_the_Silent_Star_444,125907,0.65%,
vtp-tyran,Embellishment_Potion_Absorption_Inhibitor_2,125885,0.63%,
vtp-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,125795,0.56%,
vtp-tyran,Back_Voice_of_the_Silent_Star_441,125769,0.53%,
vtp-tyran,Head_Hood_of_Surging_Time_447,125753,0.52%,
vtp-tyran,Embellishment_Potion_Absorption_Inhibitor_1,125585,0.39%,
vtp-tyran,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,125564,0.37%,
vtp-tyran,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,125563,0.37%,
vtp-tyran,Finger2_Ring_Bound_Hourglass_447,125463,0.29%,
vtp-tyran,Back_Vibrant_Wildercloth_Shawl_447,125458,0.29%,
vtp-tyran,Neck_Torc_of_Passed_Time_447,125438,0.27%,
vtp-tyran,Back_Voice_of_the_Silent_Star_431,125435,0.27%,
vtp-tyran,Feet_Vibrant_Wildercloth_Slippers_447,125424,0.26%,
vtp-tyran,Finger1_Ring_Bound_Hourglass_447,125314,0.17%,
vtp-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,125289,0.15%,
vtp-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,125142,0.03%,
vtp-tyran,Feet_Blue_Dragon_Soles_447,125105,0.00%,
vtp-tyran,Base,125100,0.00%,
vtp-tyran,Embellishment_Bronzed_Grip_Wrappings_1,125096,0.00%,
vtp-tyran,Embellishment_Bronzed_Grip_Wrappings_2,125073,-0.02%,
vtp-tyran,Back_Undulating_Sporecloak_447,125057,-0.03%,
vtp-tyran,Waist_Vibrant_Wildercloth_Girdle_447,124947,-0.12%,
vtp-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,124931,-0.14%,
vtp-tyran,Head_Vibrant_Wildercloth_Headcover_447,124716,-0.31%,
vtp-tyran,Legs_Vibrant_Wildercloth_Slacks_447,124553,-0.44%,
vtp-tyran,2h_Illuminating_Pillar_of_the_Isles_447,124415,-0.55%,
vtp-tyran,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,124362,-0.59%,
vtp-tyran,2h_Weathered_Explorers_Stave_447,123334,-1.41%,
