profile,actor,DPS,increase,
azure-tyran,Chronocloth_Sash_Leggings_418,88239,1.21%,
azure-tyran,Chronocloth_Gloves_Sash_418,87862,0.77%,
azure-tyran,Neck_Elemental_Lariat_3Earth_418,87718,0.61%,
azure-tyran,Embellishment_Blue_Silken_Lining,87691,0.58%,
azure-tyran,Azureweave_Mantle_Slippers_418,87652,0.53%,
azure-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,87625,0.50%,
azure-tyran,Neck_Elemental_Lariat_2Earth-1Air_418,87610,0.48%,
azure-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,87609,0.48%,
azure-tyran,Azureweave_Robe_Slippers_418,87581,0.45%,
azure-tyran,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,87494,0.35%,
azure-tyran,Embellishment_Potion_Absorption_Inhibitor,87467,0.32%,
azure-tyran,Shoulders_Amice_of_the_Blue_418,87306,0.14%,
azure-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_418,87277,0.10%,
azure-tyran,Finger2_Ring_Bound_Hourglass_418,87239,0.06%,
azure-tyran,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,87223,0.04%,
azure-tyran,Base,87188,0.00%,
azure-tyran,Embellishment_Bronzed_Grip_Wrappings,87173,-0.02%,
azure-tyran,Back_Vibrant_Wildercloth_Shawl_418,87160,-0.03%,
azure-tyran,Waist_Vibrant_Wildercloth_Girdle_418,87095,-0.11%,
azure-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_418,87082,-0.12%,
azure-tyran,Legs_Vibrant_Wildercloth_Slacks_418,87076,-0.13%,
azure-tyran,Feet_Vibrant_Wildercloth_Slippers_418,86998,-0.22%,
azure-tyran,Feet_Blue_Dragon_Soles_418,86955,-0.27%,
azure-tyran,Hands_Vibrant_Wildercloth_Handwraps_418,86762,-0.49%,
azure-tyran,Finger1_Ring_Bound_Hourglass_418,86760,-0.49%,
azure-tyran,2h_Illuminating_Pillar_of_the_Isles_418,86731,-0.52%,
azure-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,86613,-0.66%,
azure-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_1,86574,-0.70%,
azure-tyran,Chest_Vibrant_Wildercloth_Vestments_418,86554,-0.73%,
azure-tyran,Head_Hood_of_Surging_Time_418,86493,-0.80%,
azure-tyran,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_1,86429,-0.87%,
azure-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,86356,-0.95%,
azure-tyran,Head_Vibrant_Wildercloth_Headcover_418,86053,-1.30%,
azure-tyran,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_2,86051,-1.30%,
azure-tyran,2h_Weathered_Explorers_Stave_418,85449,-1.99%,
azure-tyran,Onyx_Annulet_1-EFS2-FLS1_411,82576,-5.29%,
azure-tyran,Onyx_Annulet_1-FLS3_411,82573,-5.29%,
azure-tyran,Onyx_Annulet_1-FIS3_411,82563,-5.30%,
azure-tyran,Onyx_Annulet_1-ETS3_411,82562,-5.31%,
azure-tyran,Onyx_Annulet_1-EFS1-FLS2_411,82548,-5.32%,
