profile,actor,DPS,increase,
algethar-tyran,Chronocloth_Sash_Leggings_418,107426,1.09%,
algethar-tyran,Azureweave_Robe_Slippers_418,107077,0.77%,
algethar-tyran,Azureweave_Mantle_Slippers_418,107057,0.75%,
algethar-tyran,Chronocloth_Gloves_Sash_418,107027,0.72%,
algethar-tyran,Neck_Elemental_Lariat_3Earth_418,106882,0.58%,
algethar-tyran,Embellishment_Blue_Silken_Lining,106841,0.54%,
algethar-tyran,Neck_Elemental_Lariat_2Earth-1Air_418,106723,0.43%,
algethar-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,106715,0.43%,
algethar-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,106698,0.41%,
algethar-tyran,Embellishment_Potion_Absorption_Inhibitor,106626,0.34%,
algethar-tyran,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,106592,0.31%,
algethar-tyran,Shoulders_Amice_of_the_Blue_418,106477,0.20%,
algethar-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_418,106343,0.08%,
algethar-tyran,Base,106263,0.00%,
algethar-tyran,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,106256,-0.01%,
algethar-tyran,Finger2_Ring_Bound_Hourglass_418,106244,-0.02%,
algethar-tyran,Embellishment_Bronzed_Grip_Wrappings,106215,-0.05%,
algethar-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_418,106141,-0.11%,
algethar-tyran,Back_Vibrant_Wildercloth_Shawl_418,106132,-0.12%,
algethar-tyran,Waist_Vibrant_Wildercloth_Girdle_418,106084,-0.17%,
algethar-tyran,Legs_Vibrant_Wildercloth_Slacks_418,106034,-0.22%,
algethar-tyran,Feet_Vibrant_Wildercloth_Slippers_418,106019,-0.23%,
algethar-tyran,Feet_Blue_Dragon_Soles_418,105837,-0.40%,
algethar-tyran,Finger2_Ring_Bound_Hourglass_405,105821,-0.42%,
algethar-tyran,Finger1_Ring_Bound_Hourglass_418,105648,-0.58%,
algethar-tyran,2h_Illuminating_Pillar_of_the_Isles_418,105629,-0.60%,
algethar-tyran,Primalist_Wrists-Waist_395,105626,-0.60%,
algethar-tyran,Onyx_Annulet_2_FLS1-FIS1-HAS1_424,105522,-0.70%,
algethar-tyran,Primalist_Wrists-Feet_395,105507,-0.71%,
algethar-tyran,Hands_Vibrant_Wildercloth_Handwraps_418,105503,-0.72%,
algethar-tyran,Onyx_Annulet_2_DBS1-FIS1-HAS1_424,105441,-0.77%,
algethar-tyran,Chest_Vibrant_Wildercloth_Vestments_418,105437,-0.78%,
algethar-tyran,Primalist_Wrists-Legs_395,105428,-0.79%,
algethar-tyran,Finger2_Ring_Bound_Hourglass_392,105370,-0.84%,
algethar-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,105342,-0.87%,
algethar-tyran,Primalist_Feet-Waist_395,105316,-0.89%,
algethar-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_1,105211,-0.99%,
algethar-tyran,Onyx_Annulet_2_SIS1-FIS1-HAS1_424,105158,-1.04%,
algethar-tyran,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,105114,-1.08%,
algethar-tyran,Onyx_Annulet_2_DBS1-FLS1-HAS1_424,105108,-1.09%,
algethar-tyran,Head_Hood_of_Surging_Time_418,105043,-1.15%,
algethar-tyran,Primalist_Feet-Legs_395,104982,-1.21%,
algethar-tyran,Onyx_Annulet_2_ETS1-FIS1-HAS1_424,104919,-1.26%,
algethar-tyran,Onyx_Annulet_2_FIS1-HAS1-PPS1_424,104915,-1.27%,
algethar-tyran,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_1,104892,-1.29%,
algethar-tyran,Onyx_Annulet_2_FLS1-SIS1-HAS1_424,104831,-1.35%,
