profile,actor,DPS,increase,
neltharus-tyran,Embellishment_Blue_Silken_Lining_90%_2,134165,2.14%,
neltharus-tyran,Embellishment_BSL1_90%_STAP_1,134039,2.05%,
neltharus-tyran,Azureweave_Robe_Slippers_447,133981,2.00%,
neltharus-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_2,133897,1.94%,
neltharus-tyran,Embellishment_BSL1_70%_STAP_1,133645,1.75%,
neltharus-tyran,Azureweave_Mantle_Slippers_447,133644,1.75%,
neltharus-tyran,Embellishment_Blue_Silken_Lining_70%_2,133374,1.54%,
neltharus-tyran,Embellishment_BSL1_50%_STAP_1,133322,1.50%,
neltharus-tyran,Embellishment_Blue_Silken_Lining_50%_2,132814,1.11%,
neltharus-tyran,Chronocloth_Gloves_Sash_447,132718,1.04%,
neltharus-tyran,Embellishment_Blue_Silken_Lining_90%_1,132646,0.99%,
neltharus-tyran,Neck_Elemental_Lariat_7Earth_447,132609,0.96%,
neltharus-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_1,132594,0.95%,
neltharus-tyran,Neck_Elemental_Lariat_7Air_447,132476,0.86%,
neltharus-tyran,Shoulders_Amice_of_the_Blue_447,132410,0.81%,
neltharus-tyran,Embellishment_Blue_Silken_Lining_70%_1,132378,0.78%,
neltharus-tyran,Embellishment_Blue_Silken_Lining_50%_1,132096,0.57%,
neltharus-tyran,Back_Voice_of_the_Silent_Star_457,132053,0.54%,
neltharus-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,132019,0.51%,
neltharus-tyran,Chronocloth_Sash_Leggings_447,131983,0.48%,
neltharus-tyran,Head_Hood_of_Surging_Time_447,131864,0.39%,
neltharus-tyran,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,131817,0.36%,
neltharus-tyran,Embellishment_Potion_Absorption_Inhibitor_2,131771,0.32%,
neltharus-tyran,Neck_Torc_of_Passed_Time_447,131743,0.30%,
neltharus-tyran,Back_Voice_of_the_Silent_Star_447,131711,0.27%,
neltharus-tyran,Back_Voice_of_the_Silent_Star_444,131689,0.26%,
neltharus-tyran,Finger2_Ring_Bound_Hourglass_447,131658,0.23%,
neltharus-tyran,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,131646,0.23%,
neltharus-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,131566,0.16%,
neltharus-tyran,Back_Voice_of_the_Silent_Star_441,131561,0.16%,
neltharus-tyran,Embellishment_Potion_Absorption_Inhibitor_1,131559,0.16%,
neltharus-tyran,Finger1_Ring_Bound_Hourglass_447,131550,0.15%,
neltharus-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,131516,0.13%,
neltharus-tyran,Embellishment_Bronzed_Grip_Wrappings_2,131398,0.04%,
neltharus-tyran,Base,131350,0.00%,
neltharus-tyran,Embellishment_Bronzed_Grip_Wrappings_1,131347,0.00%,
neltharus-tyran,Back_Vibrant_Wildercloth_Shawl_447,131302,-0.04%,
neltharus-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,131297,-0.04%,
neltharus-tyran,Feet_Blue_Dragon_Soles_447,131280,-0.05%,
neltharus-tyran,Back_Undulating_Sporecloak_447,131275,-0.06%,
neltharus-tyran,Feet_Vibrant_Wildercloth_Slippers_447,131271,-0.06%,
neltharus-tyran,Back_Voice_of_the_Silent_Star_431,131247,-0.08%,
neltharus-tyran,Head_Vibrant_Wildercloth_Headcover_447,131221,-0.10%,
neltharus-tyran,Waist_Vibrant_Wildercloth_Girdle_447,131167,-0.14%,
neltharus-tyran,Legs_Vibrant_Wildercloth_Slacks_447,130940,-0.31%,
neltharus-tyran,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,130940,-0.31%,
neltharus-tyran,2h_Illuminating_Pillar_of_the_Isles_447,130916,-0.33%,
neltharus-tyran,2h_Weathered_Explorers_Stave_447,130017,-1.01%,
