profile,actor,DPS,increase,
nokhud-fort,Chronocloth_Sash_Leggings_418,115644,1.21%,
nokhud-fort,Chronocloth_Gloves_Sash_418,115218,0.84%,
nokhud-fort,Azureweave_Mantle_Slippers_418,115102,0.74%,
nokhud-fort,Azureweave_Robe_Slippers_418,115025,0.67%,
nokhud-fort,Embellishment_Blue_Silken_Lining,114923,0.58%,
nokhud-fort,Neck_Elemental_Lariat_3Earth_418,114837,0.51%,
nokhud-fort,Neck_Elemental_Lariat_2Earth-1Air_418,114656,0.35%,
nokhud-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,114652,0.35%,
nokhud-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,114607,0.31%,
nokhud-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,114603,0.30%,
nokhud-fort,Embellishment_Potion_Absorption_Inhibitor,114535,0.24%,
nokhud-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,114388,0.11%,
nokhud-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,114306,0.04%,
nokhud-fort,Shoulders_Amice_of_the_Blue_418,114270,0.01%,
nokhud-fort,Base,114257,0.00%,
nokhud-fort,Embellishment_Bronzed_Grip_Wrappings,114162,-0.08%,
nokhud-fort,Finger2_Ring_Bound_Hourglass_418,114109,-0.13%,
nokhud-fort,Back_Vibrant_Wildercloth_Shawl_418,114108,-0.13%,
nokhud-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,114077,-0.16%,
nokhud-fort,Waist_Vibrant_Wildercloth_Girdle_418,114032,-0.20%,
nokhud-fort,Legs_Vibrant_Wildercloth_Slacks_418,113969,-0.25%,
nokhud-fort,Feet_Vibrant_Wildercloth_Slippers_418,113949,-0.27%,
nokhud-fort,Onyx_Annulet_2_DBS1-FIS1-PTS1_424,113853,-0.35%,
nokhud-fort,Onyx_Annulet_2_DBS1-SIS1-PTS1_424,113796,-0.40%,
nokhud-fort,Feet_Blue_Dragon_Soles_418,113793,-0.41%,
nokhud-fort,Onyx_Annulet_2_DBS1-PPS1-PTS1_424,113781,-0.42%,
nokhud-fort,Finger1_Ring_Bound_Hourglass_418,113626,-0.55%,
nokhud-fort,Finger2_Ring_Bound_Hourglass_405,113600,-0.58%,
nokhud-fort,Primalist_Wrists-Waist_395,113566,-0.60%,
nokhud-fort,Hands_Vibrant_Wildercloth_Handwraps_418,113541,-0.63%,
nokhud-fort,Head_Hood_of_Surging_Time_418,113534,-0.63%,
nokhud-fort,2h_Illuminating_Pillar_of_the_Isles_418,113519,-0.65%,
nokhud-fort,Primalist_Wrists-Feet_395,113482,-0.68%,
nokhud-fort,Primalist_Wrists-Legs_395,113402,-0.75%,
nokhud-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,113377,-0.77%,
nokhud-fort,Chest_Vibrant_Wildercloth_Vestments_418,113342,-0.80%,
nokhud-fort,Onyx_Annulet_2_DBS1-FLS1-PTS1_424,113298,-0.84%,
nokhud-fort,Primalist_Feet-Waist_395,113244,-0.89%,
nokhud-fort,Onyx_Annulet_2_DBS1-HAS1-PTS1_424,113216,-0.91%,
nokhud-fort,Finger2_Ring_Bound_Hourglass_392,113173,-0.95%,
nokhud-fort,Onyx_Annulet_2_SIS1-FIS1-PPS1_424,113012,-1.09%,
nokhud-fort,Onyx_Annulet_2_FLS1-FIS1-PPS1_424,113003,-1.10%,
nokhud-fort,Primalist_Feet-Legs_395,112931,-1.16%,
nokhud-fort,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,112887,-1.20%,
nokhud-fort,Onyx_Annulet_2_FLS1-SIS1-PPS1_424,112830,-1.25%,
nokhud-fort,Onyx_Annulet_2_FLS1-SIS1-FIS1_424,112801,-1.27%,
nokhud-fort,Onyx_Annulet_2_DBS1-FIS1-PPS1_424,112748,-1.32%,
