profile,actor,DPS,increase,
ur-tyran,Embellishment_Blue_Silken_Lining_90%_2,140714,2.52%,
ur-tyran,Embellishment_BSL1_90%_STAP_1,140084,2.06%,
ur-tyran,Embellishment_Blue_Silken_Lining_70%_2,140007,2.00%,
ur-tyran,Azureweave_Robe_Slippers_447,139612,1.71%,
ur-tyran,Embellishment_BSL1_70%_STAP_1,139601,1.71%,
ur-tyran,Chronocloth_Gloves_Sash_447,139597,1.70%,
ur-tyran,Azureweave_Mantle_Slippers_447,139281,1.47%,
ur-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_2,139133,1.37%,
ur-tyran,Embellishment_Blue_Silken_Lining_90%_1,139057,1.31%,
ur-tyran,Embellishment_Blue_Silken_Lining_70%_1,138676,1.03%,
ur-tyran,Back_Voice_of_the_Silent_Star_457,138494,0.90%,
ur-tyran,Head_Hood_of_Surging_Time_447,138460,0.87%,
ur-tyran,Neck_Elemental_Lariat_7Earth_447,138301,0.76%,
ur-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_1,138252,0.72%,
ur-tyran,Neck_Elemental_Lariat_7Air_447,138236,0.71%,
ur-tyran,Back_Voice_of_the_Silent_Star_444,137968,0.52%,
ur-tyran,Embellishment_Potion_Absorption_Inhibitor_2,137801,0.39%,
ur-tyran,Back_Voice_of_the_Silent_Star_441,137744,0.35%,
ur-tyran,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,137707,0.33%,
ur-tyran,Embellishment_Potion_Absorption_Inhibitor_1,137598,0.25%,
ur-tyran,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,137495,0.17%,
ur-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,137423,0.12%,
ur-tyran,Back_Voice_of_the_Silent_Star_431,137394,0.10%,
ur-tyran,Back_Undulating_Sporecloak_447,137364,0.08%,
ur-tyran,Feet_Vibrant_Wildercloth_Slippers_447,137346,0.06%,
ur-tyran,Back_Vibrant_Wildercloth_Shawl_447,137319,0.04%,
ur-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,137292,0.02%,
ur-tyran,Waist_Vibrant_Wildercloth_Girdle_447,137278,0.01%,
ur-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,137263,0.00%,
ur-tyran,Base,137259,0.00%,
ur-tyran,Neck_Torc_of_Passed_Time_447,137253,0.00%,
ur-tyran,Finger2_Ring_Bound_Hourglass_447,137240,-0.01%,
ur-tyran,Embellishment_Bronzed_Grip_Wrappings_2,137223,-0.03%,
ur-tyran,Finger1_Ring_Bound_Hourglass_447,137189,-0.05%,
ur-tyran,Embellishment_Bronzed_Grip_Wrappings_1,137188,-0.05%,
ur-tyran,Feet_Blue_Dragon_Soles_447,136991,-0.20%,
ur-tyran,Shoulders_Amice_of_the_Blue_447,136904,-0.26%,
ur-tyran,2h_Illuminating_Pillar_of_the_Isles_447,136861,-0.29%,
ur-tyran,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,136846,-0.30%,
ur-tyran,Legs_Vibrant_Wildercloth_Slacks_447,136721,-0.39%,
ur-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,136583,-0.49%,
ur-tyran,Head_Vibrant_Wildercloth_Headcover_447,136405,-0.62%,
ur-tyran,2h_Weathered_Explorers_Stave_447,135929,-0.97%,
ur-tyran,Chronocloth_Sash_Leggings_447,134837,-1.76%,
