profile,actor,DPS,increase,
rlp-fort,Chronocloth_Sash_Leggings_418,94244,1.17%,
rlp-fort,Chronocloth_Gloves_Sash_418,93925,0.83%,
rlp-fort,Azureweave_Mantle_Slippers_418,93599,0.48%,
rlp-fort,Embellishment_Blue_Silken_Lining,93565,0.44%,
rlp-fort,Neck_Elemental_Lariat_3Earth_418,93502,0.37%,
rlp-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,93466,0.33%,
rlp-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,93465,0.33%,
rlp-fort,Neck_Elemental_Lariat_2Earth-1Air_418,93437,0.30%,
rlp-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,93433,0.30%,
rlp-fort,Embellishment_Potion_Absorption_Inhibitor,93414,0.28%,
rlp-fort,Shoulders_Amice_of_the_Blue_418,93337,0.20%,
rlp-fort,Finger2_Ring_Bound_Hourglass_418,93264,0.12%,
rlp-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,93189,0.04%,
rlp-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,93182,0.03%,
rlp-fort,Base,93155,0.00%,
rlp-fort,Embellishment_Bronzed_Grip_Wrappings,93089,-0.07%,
rlp-fort,Azureweave_Robe_Slippers_418,93022,-0.14%,
rlp-fort,Back_Vibrant_Wildercloth_Shawl_418,93020,-0.14%,
rlp-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,92985,-0.18%,
rlp-fort,Waist_Vibrant_Wildercloth_Girdle_418,92919,-0.25%,
rlp-fort,Legs_Vibrant_Wildercloth_Slacks_418,92911,-0.26%,
rlp-fort,Finger1_Ring_Bound_Hourglass_418,92907,-0.27%,
rlp-fort,Feet_Vibrant_Wildercloth_Slippers_418,92897,-0.28%,
rlp-fort,Feet_Blue_Dragon_Soles_418,92790,-0.39%,
rlp-fort,2h_Illuminating_Pillar_of_the_Isles_418,92708,-0.48%,
rlp-fort,Hands_Vibrant_Wildercloth_Handwraps_418,92654,-0.54%,
rlp-fort,Chest_Vibrant_Wildercloth_Vestments_418,92605,-0.59%,
rlp-fort,Head_Hood_of_Surging_Time_418,92591,-0.61%,
rlp-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,92581,-0.62%,
rlp-fort,Head_Vibrant_Wildercloth_Headcover_418,92084,-1.15%,
rlp-fort,2h_Weathered_Explorers_Stave_418,91527,-1.75%,
