profile,actor,DPS,increase,
algethar-fort,Shoulders_Amice_of_the_Blue_418,85809,1.26%,
algethar-fort,Embellishment_Blue_Silken_Lining,85431,0.81%,
algethar-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,85428,0.81%,
algethar-fort,Azureweave_Mantle_Slippers_418,85370,0.74%,
algethar-fort,Chronocloth_Sash_Leggings_418,85361,0.73%,
algethar-fort,Chronocloth_Gloves_Sash_418,85155,0.49%,
algethar-fort,Neck_Elemental_Lariat_3Earth_418,85048,0.36%,
algethar-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,85021,0.33%,
algethar-fort,Neck_Elemental_Lariat_2Earth-1Air_418,85006,0.31%,
algethar-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,84953,0.25%,
algethar-fort,Embellishment_Potion_Absorption_Inhibitor,84939,0.23%,
algethar-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,84922,0.21%,
algethar-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,84897,0.18%,
algethar-fort,Azureweave_Robe_Slippers_418,84866,0.15%,
algethar-fort,Base,84742,0.00%,
algethar-fort,Back_Vibrant_Wildercloth_Shawl_418,84705,-0.04%,
algethar-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,84704,-0.04%,
algethar-fort,Embellishment_Bronzed_Grip_Wrappings,84697,-0.05%,
algethar-fort,Waist_Vibrant_Wildercloth_Girdle_418,84691,-0.06%,
algethar-fort,Finger2_Ring_Bound_Hourglass_418,84653,-0.11%,
algethar-fort,Legs_Vibrant_Wildercloth_Slacks_418,84614,-0.15%,
algethar-fort,Feet_Vibrant_Wildercloth_Slippers_418,84578,-0.19%,
algethar-fort,Finger1_Ring_Bound_Hourglass_418,84562,-0.21%,
algethar-fort,Feet_Blue_Dragon_Soles_418,84489,-0.30%,
algethar-fort,Hands_Vibrant_Wildercloth_Handwraps_418,84435,-0.36%,
algethar-fort,2h_Illuminating_Pillar_of_the_Isles_418,84350,-0.46%,
algethar-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,84268,-0.56%,
algethar-fort,Chest_Vibrant_Wildercloth_Vestments_418,84241,-0.59%,
algethar-fort,Head_Hood_of_Surging_Time_418,84234,-0.60%,
algethar-fort,Head_Vibrant_Wildercloth_Headcover_418,83751,-1.17%,
algethar-fort,2h_Weathered_Explorers_Stave_418,83087,-1.95%,
