profile,actor,DPS,increase,
temple-tyran,Embellishment_Blue_Silken_Lining,68764,0.84%,
temple-tyran,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,68573,0.56%,
temple-tyran,Chronocloth_Sash_Leggings_418,68562,0.54%,
temple-tyran,Azureweave_Mantle_Slippers_418,68489,0.43%,
temple-tyran,Neck_Elemental_Lariat_3Earth_418,68475,0.41%,
temple-tyran,Shoulders_Amice_of_the_Blue_418,68408,0.31%,
temple-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,68396,0.30%,
temple-tyran,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,68384,0.28%,
temple-tyran,Neck_Elemental_Lariat_2Earth-1Air_418,68378,0.27%,
temple-tyran,Finger2_Ring_Bound_Hourglass_418,68320,0.18%,
temple-tyran,Chronocloth_Gloves_Sash_418,68304,0.16%,
temple-tyran,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,68276,0.12%,
temple-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_418,68232,0.06%,
temple-tyran,Base,68194,0.00%,
temple-tyran,Embellishment_Bronzed_Grip_Wrappings,68181,-0.02%,
temple-tyran,Embellishment_Potion_Absorption_Inhibitor,68144,-0.07%,
temple-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_418,68114,-0.12%,
temple-tyran,Back_Vibrant_Wildercloth_Shawl_418,68094,-0.15%,
temple-tyran,Waist_Vibrant_Wildercloth_Girdle_418,68034,-0.23%,
temple-tyran,Legs_Vibrant_Wildercloth_Slacks_418,68015,-0.26%,
temple-tyran,Finger1_Ring_Bound_Hourglass_418,68003,-0.28%,
temple-tyran,Azureweave_Robe_Slippers_418,67967,-0.33%,
temple-tyran,Feet_Vibrant_Wildercloth_Slippers_418,67918,-0.40%,
temple-tyran,Feet_Blue_Dragon_Soles_418,67855,-0.50%,
temple-tyran,Hands_Vibrant_Wildercloth_Handwraps_418,67780,-0.61%,
temple-tyran,2h_Illuminating_Pillar_of_the_Isles_418,67745,-0.66%,
temple-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,67625,-0.83%,
temple-tyran,Head_Hood_of_Surging_Time_418,67614,-0.85%,
temple-tyran,Chest_Vibrant_Wildercloth_Vestments_418,67519,-0.99%,
temple-tyran,Head_Vibrant_Wildercloth_Headcover_418,67005,-1.74%,
temple-tyran,2h_Weathered_Explorers_Stave_418,66512,-2.47%,
