profile,actor,DPS,increase,
vtp-fort,Embellishment_Blue_Silken_Lining_90%_2,149481,2.22%,
vtp-fort,Embellishment_Blue_Silken_Lining_70%_2,148817,1.76%,
vtp-fort,Embellishment_BSL1_90%_STAP_1,148805,1.75%,
vtp-fort,Azureweave_Robe_Slippers_447,148536,1.57%,
vtp-fort,Embellishment_BSL1_70%_STAP_1,148444,1.51%,
vtp-fort,Azureweave_Mantle_Slippers_447,148171,1.32%,
vtp-fort,Embellishment_Blue_Silken_Lining_90%_1,147978,1.19%,
vtp-fort,Chronocloth_Gloves_Sash_447,147971,1.18%,
vtp-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_2,147948,1.17%,
vtp-fort,Head_Hood_of_Surging_Time_447,147932,1.16%,
vtp-fort,Embellishment_Blue_Silken_Lining_70%_1,147576,0.91%,
vtp-fort,Neck_Elemental_Lariat_7Earth_447,147405,0.80%,
vtp-fort,Back_Voice_of_the_Silent_Star_457,147268,0.70%,
vtp-fort,Neck_Elemental_Lariat_7Air_447,147212,0.66%,
vtp-fort,Embellishment_Shadowflame_Tempered_Armor_Patch_1,147130,0.61%,
vtp-fort,Embellishment_Potion_Absorption_Inhibitor_2,146983,0.51%,
vtp-fort,Back_Voice_of_the_Silent_Star_444,146732,0.34%,
vtp-fort,Embellishment_Potion_Absorption_Inhibitor_1,146572,0.23%,
vtp-fort,Back_Voice_of_the_Silent_Star_441,146567,0.22%,
vtp-fort,Wrists_Allied_Wristguards_of_Time_Dilation_447,146525,0.19%,
vtp-fort,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,146493,0.17%,
vtp-fort,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,146357,0.08%,
vtp-fort,Hands_Vibrant_Wildercloth_Handwraps_447,146317,0.05%,
vtp-fort,Finger2_Ring_Bound_Hourglass_447,146305,0.04%,
vtp-fort,Wrists_Vibrant_Wildercloth_Wristwraps_447,146293,0.04%,
vtp-fort,Neck_Torc_of_Passed_Time_447,146288,0.03%,
vtp-fort,Back_Vibrant_Wildercloth_Shawl_447,146272,0.02%,
vtp-fort,Embellishment_Bronzed_Grip_Wrappings_2,146264,0.02%,
vtp-fort,Finger1_Ring_Bound_Hourglass_447,146256,0.01%,
vtp-fort,Base,146241,0.00%,
vtp-fort,Back_Undulating_Sporecloak_447,146232,-0.01%,
vtp-fort,Embellishment_Bronzed_Grip_Wrappings_1,146190,-0.03%,
vtp-fort,Waist_Vibrant_Wildercloth_Girdle_447,146190,-0.03%,
vtp-fort,Back_Voice_of_the_Silent_Star_431,146121,-0.08%,
vtp-fort,Feet_Vibrant_Wildercloth_Slippers_447,146107,-0.09%,
vtp-fort,Feet_Blue_Dragon_Soles_447,146016,-0.15%,
vtp-fort,Shoulders_Amice_of_the_Blue_447,145953,-0.20%,
vtp-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,145743,-0.34%,
vtp-fort,2h_Illuminating_Pillar_of_the_Isles_447,145733,-0.35%,
vtp-fort,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,145647,-0.41%,
vtp-fort,Legs_Vibrant_Wildercloth_Slacks_447,145636,-0.41%,
vtp-fort,Head_Vibrant_Wildercloth_Headcover_447,145472,-0.53%,
vtp-fort,2h_Weathered_Explorers_Stave_447,144506,-1.19%,
vtp-fort,Chronocloth_Sash_Leggings_447,143673,-1.76%,
