profile,actor,DPS,increase,
smbg-fort,Chronocloth_Sash_Leggings_418,84065,1.67%,
smbg-fort,Chronocloth_Gloves_Sash_418,83731,1.26%,
smbg-fort,Embellishment_Blue_Silken_Lining,83255,0.69%,
smbg-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,83120,0.52%,
smbg-fort,Azureweave_Mantle_Slippers_418,83104,0.50%,
smbg-fort,Neck_Elemental_Lariat_3Earth_418,83078,0.47%,
smbg-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,83054,0.44%,
smbg-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,83040,0.43%,
smbg-fort,Neck_Elemental_Lariat_2Earth-1Air_418,83033,0.42%,
smbg-fort,Embellishment_Potion_Absorption_Inhibitor,82996,0.37%,
smbg-fort,Finger2_Ring_Bound_Hourglass_418,82901,0.26%,
smbg-fort,Shoulders_Amice_of_the_Blue_418,82885,0.24%,
smbg-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,82789,0.12%,
smbg-fort,Embellishment_Bronzed_Grip_Wrappings,82712,0.03%,
smbg-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,82694,0.01%,
smbg-fort,Base,82688,0.00%,
smbg-fort,Back_Vibrant_Wildercloth_Shawl_418,82605,-0.10%,
smbg-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,82576,-0.14%,
smbg-fort,Waist_Vibrant_Wildercloth_Girdle_418,82542,-0.18%,
smbg-fort,Finger1_Ring_Bound_Hourglass_418,82488,-0.24%,
smbg-fort,Legs_Vibrant_Wildercloth_Slacks_418,82444,-0.30%,
smbg-fort,Azureweave_Robe_Slippers_418,82393,-0.36%,
smbg-fort,Feet_Blue_Dragon_Soles_418,82364,-0.39%,
smbg-fort,Feet_Vibrant_Wildercloth_Slippers_418,82294,-0.48%,
smbg-fort,2h_Illuminating_Pillar_of_the_Isles_418,82282,-0.49%,
smbg-fort,Hands_Vibrant_Wildercloth_Handwraps_418,82171,-0.63%,
smbg-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,82066,-0.75%,
smbg-fort,Chest_Vibrant_Wildercloth_Vestments_418,81987,-0.85%,
smbg-fort,Head_Hood_of_Surging_Time_418,81739,-1.15%,
smbg-fort,Head_Vibrant_Wildercloth_Headcover_418,81462,-1.48%,
smbg-fort,2h_Weathered_Explorers_Stave_418,81018,-2.02%,
