profile,actor,DPS,increase,
algethar-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_2,137993,2.61%,
algethar-tyran,Embellishment_BSL1_STAP_1,137778,2.45%,
algethar-tyran,Embellishment_Blue_Silken_Lining_2,137487,2.23%,
algethar-tyran,Azureweave_Robe_Slippers_447,136506,1.51%,
algethar-tyran,Azureweave_Mantle_Slippers_447,136464,1.47%,
algethar-tyran,Embellishment_Shadowflame_Tempered_Armor_Patch_1,136387,1.42%,
algethar-tyran,Chronocloth_Gloves_Sash_447,136188,1.27%,
algethar-tyran,Embellishment_Blue_Silken_Lining_1,136055,1.17%,
algethar-tyran,Back_Voice_of_the_Silent_Star_457,136048,1.16%,
algethar-tyran,Chronocloth_Sash_Leggings_447,135842,1.01%,
algethar-tyran,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,135835,1.01%,
algethar-tyran,Shoulders_Amice_of_the_Blue_447,135697,0.90%,
algethar-tyran,Neck_Elemental_Lariat_7Earth_447,135570,0.81%,
algethar-tyran,Back_Voice_of_the_Silent_Star_444,135381,0.67%,
algethar-tyran,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,135365,0.66%,
algethar-tyran,Neck_Elemental_Lariat_7Air_447,135358,0.65%,
algethar-tyran,Back_Voice_of_the_Silent_Star_441,135250,0.57%,
algethar-tyran,Embellishment_Potion_Absorption_Inhibitor_2,135185,0.52%,
algethar-tyran,Embellishment_Potion_Absorption_Inhibitor_1,134915,0.32%,
algethar-tyran,Back_Vibrant_Wildercloth_Shawl_447,134876,0.29%,
algethar-tyran,Back_Undulating_Sporecloak_447,134870,0.29%,
algethar-tyran,Back_Voice_of_the_Silent_Star_431,134773,0.22%,
algethar-tyran,Waist_Vibrant_Wildercloth_Girdle_447,134735,0.19%,
algethar-tyran,Legs_Vibrant_Wildercloth_Slacks_447,134731,0.19%,
algethar-tyran,Embellishment_Bronzed_Grip_Wrappings_2,134590,0.08%,
algethar-tyran,Embellishment_Bronzed_Grip_Wrappings_1,134550,0.05%,
algethar-tyran,Wrists_Vibrant_Wildercloth_Wristwraps_447,134503,0.02%,
algethar-tyran,Base,134482,0.00%,
algethar-tyran,Head_Hood_of_Surging_Time_447,134478,0.00%,
algethar-tyran,2h_Illuminating_Pillar_of_the_Isles_447,134463,-0.01%,
algethar-tyran,Feet_Vibrant_Wildercloth_Slippers_447,134461,-0.02%,
algethar-tyran,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,134430,-0.04%,
algethar-tyran,Chest_Vibrant_Wildercloth_Vestments_447,134399,-0.06%,
algethar-tyran,Neck_Torc_of_Passed_Time_447,134392,-0.07%,
algethar-tyran,Wrists_Allied_Wristguards_of_Time_Dilation_447,134389,-0.07%,
algethar-tyran,Finger1_Ring_Bound_Hourglass_447,134362,-0.09%,
algethar-tyran,Finger2_Ring_Bound_Hourglass_447,134325,-0.12%,
algethar-tyran,Feet_Blue_Dragon_Soles_447,134277,-0.15%,
algethar-tyran,Hands_Vibrant_Wildercloth_Handwraps_447,134056,-0.32%,
algethar-tyran,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,133548,-0.69%,
algethar-tyran,Head_Vibrant_Wildercloth_Headcover_447,133388,-0.81%,
algethar-tyran,2h_Weathered_Explorers_Stave_447,132665,-1.35%,
