profile,actor,DPS,increase,
cos-fort,Chronocloth_Sash_Leggings_418,77771,0.80%,
cos-fort,Chronocloth_Gloves_Sash_418,77545,0.50%,
cos-fort,Embellishment_Blue_Silken_Lining,77406,0.32%,
cos-fort,Neck_Elemental_Lariat_3Earth_418,77373,0.28%,
cos-fort,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,77370,0.28%,
cos-fort,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,77366,0.27%,
cos-fort,Azureweave_Mantle_Slippers_418,77346,0.25%,
cos-fort,Neck_Elemental_Lariat_2Earth-1Air_418,77342,0.24%,
cos-fort,Shoulders_Amice_of_the_Blue_418,77336,0.23%,
cos-fort,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,77322,0.22%,
cos-fort,Embellishment_Potion_Absorption_Inhibitor,77296,0.18%,
cos-fort,Finger2_Ring_Bound_Hourglass_418,77239,0.11%,
cos-fort,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,77174,0.02%,
cos-fort,Embellishment_Bronzed_Grip_Wrappings,77159,0.00%,
cos-fort,Base,77156,0.00%,
cos-fort,Wrists_Allied_Wristguards_of_Time_Dilation_418,77149,-0.01%,
cos-fort,Back_Vibrant_Wildercloth_Shawl_418,77114,-0.05%,
cos-fort,Wrists_Vibrant_Wildercloth_Wristwraps_418,77090,-0.09%,
cos-fort,Waist_Vibrant_Wildercloth_Girdle_418,77079,-0.10%,
cos-fort,Legs_Vibrant_Wildercloth_Slacks_418,77067,-0.12%,
cos-fort,Feet_Vibrant_Wildercloth_Slippers_418,77048,-0.14%,
cos-fort,Finger1_Ring_Bound_Hourglass_418,77034,-0.16%,
cos-fort,Feet_Blue_Dragon_Soles_418,76944,-0.27%,
cos-fort,Azureweave_Robe_Slippers_418,76943,-0.28%,
cos-fort,2h_Illuminating_Pillar_of_the_Isles_418,76873,-0.37%,
cos-fort,Hands_Vibrant_Wildercloth_Handwraps_418,76861,-0.38%,
cos-fort,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,76839,-0.41%,
cos-fort,Chest_Vibrant_Wildercloth_Vestments_418,76785,-0.48%,
cos-fort,Head_Hood_of_Surging_Time_418,76645,-0.66%,
cos-fort,Head_Vibrant_Wildercloth_Headcover_418,76564,-0.77%,
cos-fort,2h_Weathered_Explorers_Stave_418,76104,-1.36%,
