profile,actor,DPS,increase,
2T,Draconic_Augment_Rune,112929,0.86%,
2T,Fated_Fortune_Cookie,112818,0.76%,
2T,Sizzling_Seafood_Medley,112709,0.66%,
2T,Feisty_Fish_Sticks,112702,0.66%,
2T,Aromatic_Seafood_Platter,112692,0.65%,
2T,Revenge_Served_Cold,112657,0.62%,
2T,Thousandbone_Tongueslicer,112654,0.62%,
2T,Great_Cerulean_Sea,112644,0.61%,
2T,Salt_Baked_Fishcake,112551,0.52%,
2T,Timely_Demise,112541,0.51%,
2T,Filet_of_Fangs,112508,0.48%,
2T,Seamoth_Surprise,112459,0.44%,
2T,Roast_Duck_Delight,112297,0.30%,
2T,Thrice_Spiced_Mammoth_Kabob,112188,0.20%,
2T,Base,111965,0.00%,
