profile,actor,DPS,increase,
3T,Revenge_Served_Cold,287826,0.59%,
3T,Great_Cerulean_Sea,287821,0.59%,
3T,Sizzling_Seafood_Medley,287686,0.55%,
3T,Draconic_Augment_Rune,287665,0.54%,
3T,Feisty_Fish_Sticks,287655,0.54%,
3T,Thousandbone_Tongueslicer,287593,0.51%,
3T,Aromatic_Seafood_Platter,287588,0.51%,
3T,Filet_of_Fangs,287505,0.48%,
3T,Salt_Baked_Fishcake,287468,0.47%,
3T,Fated_Fortune_Cookie,287468,0.47%,
3T,Seamoth_Surprise,287323,0.42%,
3T,Timely_Demise,287144,0.36%,
3T,Thrice_Spiced_Mammoth_Kabob,286669,0.19%,
3T,Roast_Duck_Delight,286541,0.15%,
3T,Base,286123,0.00%,
