profile,actor,DPS,increase,
3T,Feisty_Fish_Sticks,668659,0.73%,
3T,Sizzling_Seafood_Medley,668561,0.72%,
3T,Aromatic_Seafood_Platter,668414,0.69%,
3T,Timely_Demise,667939,0.62%,
3T,Thousandbone_Tongueslicer,667900,0.62%,
3T,Great_Cerulean_Sea,667739,0.59%,
3T,Revenge_Served_Cold,667650,0.58%,
3T,Seamoth_Surprise,667260,0.52%,
3T,Filet_of_Fangs,667036,0.49%,
3T,Salt_Baked_Fishcake,667024,0.48%,
3T,Draconic_Augment_Rune,666954,0.47%,
3T,Dreambound_Augment_Rune,666745,0.44%,
3T,Fated_Fortune_Cookie,666536,0.41%,
3T,Roast_Duck_Delight,665502,0.26%,
3T,Thrice_Spiced_Mammoth_Kabob,665320,0.23%,
3T,Base,663806,0.00%,
