profile,actor,DPS,increase,
4T,Draconic_Augment_Rune,120265,0.89%,
4T,Fated_Fortune_Cookie,120082,0.74%,
4T,Thousandbone_Tongueslicer,119913,0.60%,
4T,Great_Cerulean_Sea,119878,0.57%,
4T,Sizzling_Seafood_Medley,119869,0.56%,
4T,Revenge_Served_Cold,119869,0.56%,
4T,Aromatic_Seafood_Platter,119843,0.54%,
4T,Feisty_Fish_Sticks,119837,0.54%,
4T,Filet_of_Fangs,119789,0.50%,
4T,Salt_Baked_Fishcake,119782,0.49%,
4T,Seamoth_Surprise,119764,0.47%,
4T,Timely_Demise,119720,0.44%,
4T,Roast_Duck_Delight,119609,0.34%,
4T,Thrice_Spiced_Mammoth_Kabob,119438,0.20%,
4T,Base,119199,0.00%,
