profile,actor,DPS,increase,
4T,Draconic_Augment_Rune,280215,0.75%,
4T,Thousandbone_Tongueslicer,279956,0.66%,
4T,Fated_Fortune_Cookie,279853,0.62%,
4T,Great_Cerulean_Sea,279818,0.61%,
4T,Revenge_Served_Cold,279781,0.60%,
4T,Salt_Baked_Fishcake,279630,0.54%,
4T,Sizzling_Seafood_Medley,279584,0.53%,
4T,Feisty_Fish_Sticks,279533,0.51%,
4T,Filet_of_Fangs,279517,0.50%,
4T,Aromatic_Seafood_Platter,279506,0.50%,
4T,Seamoth_Surprise,279346,0.44%,
4T,Timely_Demise,279258,0.41%,
4T,Roast_Duck_Delight,278838,0.26%,
4T,Thrice_Spiced_Mammoth_Kabob,278546,0.15%,
4T,Base,278122,0.00%,
