profile,actor,DPS,increase,
4T,Draconic_Augment_Rune,247527,0.78%,
4T,Fated_Fortune_Cookie,247222,0.66%,
4T,Thousandbone_Tongueslicer,247125,0.62%,
4T,Great_Cerulean_Sea,247108,0.61%,
4T,Revenge_Served_Cold,247044,0.58%,
4T,Feisty_Fish_Sticks,246963,0.55%,
4T,Sizzling_Seafood_Medley,246917,0.53%,
4T,Salt_Baked_Fishcake,246903,0.52%,
4T,Aromatic_Seafood_Platter,246787,0.48%,
4T,Timely_Demise,246737,0.46%,
4T,Filet_of_Fangs,246698,0.44%,
4T,Seamoth_Surprise,246661,0.43%,
4T,Roast_Duck_Delight,246223,0.25%,
4T,Thrice_Spiced_Mammoth_Kabob,246051,0.18%,
4T,Base,245613,0.00%,
