profile,actor,DPS,increase,
2T,Aromatic_Seafood_Platter,243136,0.71%,
2T,Feisty_Fish_Sticks,243020,0.66%,
2T,Sizzling_Seafood_Medley,243001,0.65%,
2T,Revenge_Served_Cold,242934,0.62%,
2T,Draconic_Augment_Rune,242820,0.57%,
2T,Thousandbone_Tongueslicer,242778,0.56%,
2T,Great_Cerulean_Sea,242753,0.55%,
2T,Seamoth_Surprise,242670,0.51%,
2T,Timely_Demise,242636,0.50%,
2T,Fated_Fortune_Cookie,242552,0.46%,
2T,Filet_of_Fangs,242521,0.45%,
2T,Salt_Baked_Fishcake,242324,0.37%,
2T,Roast_Duck_Delight,241935,0.21%,
2T,Thrice_Spiced_Mammoth_Kabob,241754,0.13%,
2T,Base,241433,0.00%,
