profile,actor,DPS,increase,
4T,Draconic_Augment_Rune,186707,0.83%,
4T,Fated_Fortune_Cookie,186482,0.71%,
4T,Great_Cerulean_Sea,186336,0.63%,
4T,Thousandbone_Tongueslicer,186298,0.61%,
4T,Revenge_Served_Cold,186230,0.57%,
4T,Salt_Baked_Fishcake,186201,0.56%,
4T,Aromatic_Seafood_Platter,186133,0.52%,
4T,Sizzling_Seafood_Medley,186127,0.52%,
4T,Seamoth_Surprise,186031,0.47%,
4T,Feisty_Fish_Sticks,186005,0.45%,
4T,Filet_of_Fangs,185994,0.45%,
4T,Roast_Duck_Delight,185786,0.33%,
4T,Timely_Demise,185680,0.28%,
4T,Thrice_Spiced_Mammoth_Kabob,185520,0.19%,
4T,Base,185169,0.00%,
