profile,actor,DPS,increase,
Single,Draconic_Augment_Rune,71975,0.84%,
Single,Fated_Fortune_Cookie,71936,0.79%,
Single,Thousandbone_Tongueslicer,71891,0.73%,
Single,Feisty_Fish_Sticks,71872,0.70%,
Single,Sizzling_Seafood_Medley,71869,0.70%,
Single,Great_Cerulean_Sea,71846,0.66%,
Single,Revenge_Served_Cold,71838,0.65%,
Single,Aromatic_Seafood_Platter,71826,0.64%,
Single,Salt_Baked_Fishcake,71807,0.61%,
Single,Timely_Demise,71744,0.52%,
Single,Seamoth_Surprise,71734,0.51%,
Single,Filet_of_Fangs,71724,0.49%,
Single,Roast_Duck_Delight,71654,0.40%,
Single,Thrice_Spiced_Mammoth_Kabob,71580,0.29%,
Single,Base,71372,0.00%,
